ticker,yearReport,lengthReport,P/B,Market Capital,Outstanding Share,P/E,P/S,P/Cash Flow,EPS (VND),BVPS (VND),EV/EBITDA,Gross Profit Margin (%),Net Profit Margin (%),ROE (%),ROIC (%),ROA (%),Biên EBIT (%),EBITDA (Bn. VND),EBIT (Bn. VND),Dividend yield (%),Current Ratio,Cash Ratio,Quick Ratio,Interest Coverage,Financial Leverage,Asset Turnover,Fixed Asset Turnover,Days Sales Outstanding,Days Inventory Outstanding,Days Payable Outstanding,Cash Cycle,Inventory Turnover,(ST+LT borrowings)/Equity,Debt/Equity,Fixed Asset-To-Equity,Owners' Equity/Charter Capital
CMW,2024,2,1.1351979902,192632760000.0,15534900.0,12.3548390934,1.4065268985,10.5954143675,247.63519906790518,10923.204680558,4.730852785,0.414284035874523,0.10718055758324453,0.0908859778,0.1073979808,0.047281609,0.16550945117479465,42367208464.0,5940563250,0.0520967742,0.4893635566,0.1627397303,0.3816350322,-8.856709337407057,1.9747089133629758,0.4153185214,0.6747143024,11.492357768241424,61.9723427897,25.4065869464,98.87128750434142,5.8897240861,0.28014614039999997,0.9747089134,1.20094574752562,1.092320468055797
CMW,2024,1,1.1451057876,201953700000.0,15534900.0,14.2792534008,1.5427226092,9.8693505717,361.13211742592483,11352.6629076467,5.1739405301,0.4026578116777119,0.1573166235317205,0.0830563784,0.0910083124,0.043143194,0.19899642638968093,41732479512.0,7096516829,0.0496923077,0.5424788565,0.1651256443,0.4400506568,-20.82152670823549,1.8852207867103976,0.3993281726,0.6428515799,12.029931407002914,59.9436759292,22.9506252333,94.92423256950292,6.0890493341,0.311174103,0.8852207867,1.137163824192991,1.1352662907646653
CMW,2023,4,0.645951882,110297790000.0,15534900.0,10.0126659794,0.893286079,4.3574435179,86.8238849300607,10991.5307902207,3.0625639218,0.3385683616512033,0.04055618266386063,0.0648872462,0.0793606925,0.0326151955,0.07475536079758471,39043514467.0,2486182172,0.0621126761,0.5101810164,0.1600085511,0.4096211726,-3.6627991652853686,1.9077543222455058,0.365577239,0.6026606746,12.570454910522058,82.8151602216,47.5890417737,142.97465690582206,4.4074055888,0.279821559,0.9163442903,1.1861028874470783,1.0991510458902214
CMW,2023,3,1.0087405929,170883900000.0,15534900.0,12.9413576032,1.4469288768,4.8576994162,308.0641198849043,10904.6865740365,4.588262987,0.3703359582901657,0.14888164107733304,0.0782842539,0.0916536999,0.0399429549,0.19169997441750006,39265266463.0,6162124787,0.0400909091,0.541209007,0.1740248499,0.4349356562,-17.142689713111686,1.9227696827090839,0.3572504987,0.5742946525,13.136872373619715,87.3421522482,28.980429904,129.4594545258197,4.1789673211,0.3668383164,0.9227696827,1.2105122324058306,1.0904686574036524
CMW,2023,2,0.8021423842,132046650000.0,15534900.0,12.3835667051,1.1552899147,7.1462922552,154.39162234710233,10596.6224541516,4.1716375425,0.3212156549940503,0.08036760967671407,0.063566649,0.0762974943,0.0317986433,0.12232288660367133,35493500858.0,3650554717,0.0518823529,0.4758427271,0.1374379852,0.378597355,-4.171913689369652,1.988350385726976,0.3408500462,0.5526796395,13.596459317796098,94.4263661733,34.6404639519,142.6632894429961,3.8654457943,0.3428590348,0.9883503857,1.2537818518206698,1.059662245415162
CMW,2023,1,0.8137051156,139503402000.0,15534900.0,14.4036170804,1.2153202094,73.7387174301,159.80189457286497,11035.9389763693,4.43349865,0.33462633754834503,0.08794356318570477,0.0578774893,0.0659222865,0.0284901479,0.1250864155073795,36150889212.0,3530989902,0.0491091314,0.687564872,0.1842955142,0.4762598557,-6.5535444852057765,1.882301075663645,0.3376568397,0.5509130898,14.326241428261984,97.4777576213,37.5258854692,149.329884518762,3.7444439522,0.4792075436,0.8823010757,1.18925644044167,1.1035938976369337
CMW,2022,4,1.0216383405,172437390000.0,15534900.0,18.651449829,1.4848803827,23.8100919974,227.73046624052938,10864.9015601002,4.9305866423,0.37420113217792433,0.1268723872653061,0.0549238352,0.0643705741,0.0269501935,0.18040888002547523,36589938714.0,5030607060,0.0395495495,0.6090588075,0.1836254896,0.4644080574,-5.920099611179004,2.0480117421372928,0.338518973,0.5579508521,16.330578742934993,86.2394026991,47.8254677602,150.395449202235,4.2324040819,0.34951966339999996,1.0634660637,1.224562600503579,1.089361123109901
CMW,2022,3,1.1625856573,192632760000.0,15534900.0,15.4220870304,1.6778157143,-11.6593216616,144.4695416127558,10665.8807648585,5.3543276781,0.322025563220664,0.07919003271532471,0.0749018107,0.0534868391,0.0365117168,0.10784849910072539,37465998558.0,3056527728,0.0354032258,0.6634001432,0.2278686068,0.5327070029,-8.695619858430675,2.080417957620535,0.3356071043,0.5472901681,16.673490843476365,77.6476534766,30.9061155855,125.22725990557637,4.7007215757,0.4793821606,1.0804179576,1.2656288213995868,1.066588076485848
CMW,2022,2,0.9530667803,155349000000.0,15534900.0,12.7862832747,1.3619879286,5.5022884628,91.45260555265885,10492.4441877321,4.9741441731,0.2570932461105279,0.04683617203708647,0.0733005715,0.0271198794,0.0355835315,0.07884692113520544,33495066902.0,2391706546,0.0439,0.5697583181,0.1744670667,0.4533990331,-2.781015166407314,2.1215221355294553,0.3340566422,0.541616487,22.643075783600636,69.6432542522,30.3086333022,122.59496333800064,5.2409957564,0.3744786173,1.1215221355,1.304328395126144,1.049244418773214
CMW,2022,1,1.2160172396,206614170000.0,15534900.0,17.4194309322,1.8765819522,6.7605595116,131.2180202640506,10937.3449375921,6.8867356628,0.28069889326518854,0.06893707004918909,0.071912163,0.0244724506,0.0347953792,0.09784394049577505,32276087725.0,2893230647,0.0330075188,0.7173794906,0.2307488334,0.5835815798,-8.368742218673647,2.014689081278379,0.3229892007,0.5222228979,23.46287394189845,69.5665828751,28.541009741,121.57046655799844,5.246772012,0.5302794944,1.0146890813,1.222893919929128,1.093734493759213
CMW,2021,4,1.2400372587,208167660000.0,15534900.0,21.3000274054,1.8846283095,-55.9005466468,436.90146296403583,10806.1269173281,6.900999699,0.3218315722262969,0.25547273613120336,0.0582036027,0.0220178456,0.0288341562,0.09956574248472747,30749938567.0,2645192839,0.0,0.5861217888,0.1808934057,0.4891372893,-3.667440430478812,1.9922116910666379,0.325882995,0.5150687144,22.610938208979363,55.9232067499,42.266426141,120.80057109987935,6.5268074063,0.3008156249,1.012346374,1.240995174843276,1.084276499275824
CMW,2021,3,1.4126650766,228363030000.0,15534900.0,45.1030379985,2.0295113187,4.5250166535,122.5160118185505,10405.8635297942,8.0245252144,0.10825837514346667,0.06898472336463594,0.0307226569,0.0308216634,0.0148242624,-0.08850344862456154,28961300586.0,-2441791512,0.0,0.6339527556,0.2120279551,0.5294318761,10.07604066626241,2.116052338246707,0.3294484071,0.5210309401,26.05899491307686,59.2794380895,32.9349497653,118.27338276787685,6.1572783374,0.431692091,1.1160523382,1.3173138507916833,1.0405863529794206
CMW,2021,2,1.4683934364,234576990000.0,15534900.0,52.4510493317,2.0744586778,14.4869426271,72.87968818595549,10283.3475179757,7.3281946463,0.3105056517970666,0.042927194506679235,0.0265040653,0.0526330918,0.0130758599,0.08204855406250598,32775644739.0,2163980752,0.0,0.5413037339,0.1936205563,0.4494283759,-2.8432483980386394,2.1506844816822057,0.3306127919,0.5172708063,22.792894155319644,57.2921403866,36.8098378087,116.89487235061964,6.3708564131,0.34182620220000004,1.1506844817,1.336843200909335,1.0283347517975654
CMW,2021,1,1.3923741598,234576990000.0,15534900.0,29.213405299,1.8972863536,6.6856204664,33.44808424901351,10844.7861469337,6.6542036826,0.2729639726837089,0.017364369957726132,0.046461403369903564,0.06870222836732864,0.023534391075372696,0.07001579707506685,35818913792.0,2095157701,0.0,0.6383567452430725,0.24697373807430267,0.544405996799469,-10.589446463467672,2.0338532999333165,0.36237001419067383,0.5603054165840149,22.844289877162105,48.031917572021484,36.51438522338867,107.39059267257227,7.599113464355469,0.4454117715358734,1.03385329246521,1.290788448941121,1.0844786146933678
CMW,2020,4,1.5909224094,267200280000.0,15534900.0,26.6075913778,2.1637085589,19.7797979451,97.0766116292992,10811.3380626847,6.6774820557,0.36459200031573374,0.052669253589679735,0.0596277423,0.0786274416,0.0292495188,0.14810010834833778,39639891362.0,4240541168,0.0,0.5293349123,0.2003491265,0.4624412317,-6.6733830122283315,1.9954462164024818,0.3596876492,0.5586328203,16.67568332971307,46.0676315291,51.3535389271,114.09685378591305,7.9231336165,0.2669532535,1.0247795289,1.2984312934384403,1.0899884346600235
CMW,2020,3,1.5061257008,267200280000.0,15534900.0,22.040875129,2.1954988493,23.2422435933,84.48308801472812,11420.0295441232,7.2582582251,0.25643166059598466,0.04662751449610903,0.0698938885,0.0590651017,0.0354925315,0.06777297572135184,36468069205.0,1907622915,0.0238372093,0.6016996417,0.1976492224,0.5230710323,-27.704863831344063,1.9390303622440233,0.3563137624,0.5500342147,17.2584902431051,47.2472255161,43.5904229936,108.0961387528051,7.7253213498,0.2863530116,0.9390303622,1.2600220596628455,1.1420029544123231
CMW,2020,2,1.5526379084,273414240000.0,15534900.0,19.5998148466,2.2745857858,309.402124052,301.8782088716374,11335.547010087,7.0107805874,0.29784026125633756,0.12697407922880552,0.0818570191,0.0700540048,0.0407030797,0.15998376095835573,38301660182.0,5908824030,0.0232954545,0.5832090121,0.1919888737,0.5048262569,-9.646178255728845,1.9320999364091676,0.3507332325,0.541805031,14.420556685179461,52.476674538,53.2572709687,120.15450219187946,6.9554712301,0.2360236578,0.9320999364,1.2594500793079861,1.1335547010086966
CMW,2020,1,1.1419592365,195739740000.0,15534900.0,19.194212099,1.7693889468,274.3848247681,162.7485524850498,11033.6688012153,5.7126003235,0.3089477610397399,0.08490517266880035,0.0610914105,0.0488347551,0.0295975499,0.11060524715418654,34047281991.0,3293572119,0.0325396825,0.5685690172,0.2005268258,0.4846541683,-24.605517192948117,1.959160894965076,0.3210722277,0.4953776637,13.65597673503476,55.7913542438,65.0386949023,134.48602588113476,6.5422323037,0.3083581104,0.959160895,1.2687844085751414,1.1033668801215328
CMW,2019,4,1.1590547195,195739740000.0,15534900.0,20.0726677294,1.7670690323,-75.7725386197,231.25843906301296,10870.9276514815,5.7068018133,0.24784539779531436,0.1338276272266093,0.0578821545,0.0433593916,0.0276745414,0.03236989582328131,32808644131.0,868963582,0.0,0.5607526344,0.236400261,0.4839084772,-1.2201502472577328,2.0499996076022553,0.3143634259,0.4853355747,13.775420194080429,55.5290219398,77.7258420187,147.03028415258044,6.5731393648,0.361990282,1.0499996076,1.3160919208919322,1.0870927651481503
CMW,2019,3,1.1842473435,195739740000.0,15534900.0,20.8494324398,1.7869219044,-14.9867598554,202.08246599591888,10639.6692124185,5.3006558514,0.34452808719940103,0.1178093901176281,0.0564170469,0.0625566322,0.0266234691,0.1456533155977531,35322502548.0,3881303129,0.0338888889,0.5739689495,0.2420430785,0.4824783581,-38.01548988188185,2.1092886623127787,0.3106370904,0.4765724991,16.07988175422168,60.1117045543,86.1563892264,162.34797553492166,6.0720287789,0.349465276,1.1092886623,1.366781310813499,1.063966921241849
CMW,2019,2,0.9389591731,152242020000.0,15534900.0,20.0663933473,1.4181289314,-17.732858522,60.35843075912945,10437.0885134117,4.2121372434,0.27634793547674585,0.03427686098423545,0.0456761746,0.0521962388,0.0212987934,0.05912332939323832,33015933811.0,1617350851,0.0435714286,0.540861862,0.2432686193,0.4749536317,-2.6216737816080022,2.1435339829708573,0.3013759593,0.4612526566,18.176900238331523,55.229195974,87.711536556,161.11763276833153,6.6088233508,0.2883481,1.143533983,1.4038210001876668,1.0437088513411736
CMW,2019,1,0.9130623331,155349000000.0,15534900.0,17.1352134973,1.4583918265,9.1049397989,134.01991754050556,10952.1547839381,4.0201787074,0.25189436248933883,0.06957821932999897,0.0545331732,0.0529066,0.0251306799,0.07620225650599843,33565794622.0,2280196792,0.0,0.5921376557,0.2718363331,0.5113825477,-74.45945361600884,2.103060979918086,0.2952701446,0.4512817382,19.361580931113025,56.9689434516,91.9366738125,168.26719819521304,6.4069996367,0.2828999804,1.1030609799,1.3616048627006867,1.0952154783938102
CMW,2018,4,0.868871318,146028060000.0,15534900.0,15.8978278798,1.4233502072,4.3650662699,207.87218308453868,10818.6330994084,3.5052908773,0.377509770882205,0.1260739044102947,0.0548120008,0.0558951306,0.0263425475,0.1705147988916291,33098408395.0,4367588496,0.0,0.5787546364,0.2785507963,0.5017172798,-6.8998889885254275,2.1213026864048254,0.2942278602,0.4385548472,22.169592596737417,59.330701029,102.3172834268,183.81757705253742,6.1519583229,0.272573833,1.1332626519,1.393563562195318,1.0818633099408428
