ticker,yearReport,lengthReport,P/B,Market Capital,Outstanding Share,P/E,P/S,P/Cash Flow,EPS (VND),BVPS (VND),EV/EBITDA,Gross Profit Margin (%),Net Profit Margin (%),ROE (%),ROIC (%),ROA (%),Biên EBIT (%),EBITDA (Bn. VND),EBIT (Bn. VND),Dividend yield (%),Current Ratio,Cash Ratio,Quick Ratio,Interest Coverage,Financial Leverage,Asset Turnover,Fixed Asset Turnover,Days Sales Outstanding,Days Inventory Outstanding,Days Payable Outstanding,Cash Cycle,Inventory Turnover,(ST+LT borrowings)/Equity,Debt/Equity,Fixed Asset-To-Equity,Owners' Equity/Charter Capital
EVG,2024,2,0.6243777564,1431411409400.0,215249836.0,39.444758553,1.2799024458,-17.0922225281,96.28782242602963,10650.6036314797,61.1848443719,0.05674178157004007,0.04262153932983325,0.0159537135,0.0105215801,0.0096195316,0.048877884221333275,36939994826.0,23768263962,0.0631578947,4.71036721,0.5467954443,3.0049108981,-11.922265526119276,1.5879373470480942,0.296460175,1078.8582995538,102.5819925638227,221.379609431,60.4680220654,384.4296240602227,1.6487516666,0.6282172857,0.587937347,0.000366245571206293,1.2356406470948484
EVG,2024,1,0.7177465776,1631593756880.0,215249836.0,46.4812830076,1.7211452984,-934.0183921222,29.318252795323847,10560.8305728419,80.234164788,0.06564247944536471,0.044003438467874856,0.0154874358,0.009664628,0.0103176833,0.03800997254871165,31284129258.0,5451196739,0.055408971,4.3404570834,0.1700444854,2.8000703713,-3.0109521455841746,1.4564496151034445,0.2786395525,865.8679342648,127.85541442002848,138.5887047985,57.8954782412,324.3395974597285,2.6336922661,0.4361036217,0.4564496151,0.0004062005283385902,1.2262310383562847
EVG,2023,4,0.4813862752,1091316668520.0,215249836.0,35.4802794442,1.0014197487,-2.4304677953,13.920895214991011,10532.0825734334,63.3938304318,0.029974765239907553,0.013568776228519845,0.0136566344,0.0093326421,0.0098193184,0.009681470646672121,30534059379.0,2138014501,0.0986193294,6.0652233517,0.2878899152,4.0343560636,-2.082179982740306,1.3682454662047308,0.3478982344,902.9677104135,112.47093868769173,302.5057261037,31.3768539532,446.3535187445917,1.2065887304,0.42621434069999997,0.369614711,0.0003795158176271379,1.2215325271876165
EVG,2023,3,0.4948736982,1121451645560.0,215249836.0,33.6992223916,0.9776197448,-10.9603544229,29.063236322279938,10527.9387830242,62.9516163206,0.03618001771697031,0.023356146068637736,0.0147821797,0.0099351401,0.0113985338,0.022335321420787625,31227251572.0,5982432767,0.0959692898,11.5754983826,0.3142118031,10.9027821891,-114.82330250384982,1.3032131669456017,0.3929152683,911.0493634878,131.12080428733736,50.1318206409,26.2058845774,207.45850950563738,7.2808047929,0.40257953999999996,0.3032131669,0.00041952457971019055,1.220758930373819
EVG,2023,2,0.5238523999,1183874098000.0,215249836.0,34.9973500313,0.9743636659,13.1037811165,90.77400920760748,10499.140599243,42.4957299857,0.07340053835191696,0.06185744700774941,0.0150792792,0.0139155571,0.0121115802,0.05700995747227455,35746186905.0,18007900063,0.0909090909,10.7972825449,0.2214534835,9.8239229653,0.0,1.0461391339589277,0.4350256759,890.2673782487,121.65537766400669,53.8840834874,26.6555022984,202.1949634498067,6.7737999123,0.0,0.046139134,0.00046040435455122305,1.2178117627011804
EVG,2023,1,0.5973946733,1338853979920.0,215249836.0,55.20100885,1.0369335934,-10.3586947345,19.93537283810056,10411.8772355813,68.562530914,0.030143220344475478,0.015045113380141249,0.0108526531,0.0094813859,0.0083738213,0.01399229400399028,23912511288.0,3990806295,0.0803858521,15.3036979633,0.7326653434,12.9640291503,0.0,1.0318705755773012,0.44577916,1092.3696259914,106.7923847857908,56.9991077813,38.2978729012,202.08936546829082,6.4036090074,0.0,0.0318705756,0.0005039270271322307,1.2089712739107499
EVG,2022,4,0.1768586783,706019462080.0,215249836.0,26.0379049816,0.552738961,-3.6412600778,14.830355536252302,18545.8809938559,36.3073364348,0.022176010232947407,0.011474970493619273,0.0121932532,0.0111083659,0.0108176694,0.012362247024592793,29230460758.0,3439063794,0.1067073171,19.7212643073,0.4670950035,16.8801105324,0.0,1.0876639203962084,0.5443658556,1274.9121239688,71.89083657159942,58.6874351424,54.2474359246,184.8257076385994,6.2193891949,0.0,0.0250852016,0.0005449128359677651,1.20713023792269
EVG,2022,3,0.3179012183,710324458800.0,215249836.0,18.6086733547,0.5560019236,-2.7236535216,31.615018280432047,10380.583056946,26.2230461473,0.03742055865750243,0.020268766970466482,0.0140694832,0.0153189944,0.0116336452,0.03288097108955072,38855544270.0,11039605957,0.1060606061,4.5906734438,0.1616304187,3.9864414387,0.0,1.1245130235104843,0.4532335912,16.8576817034,66.13139572892237,61.0475487819,72.4421145418,199.62105905262234,5.9789460393,0.0,0.1245130235,0.0005876351365429357,1.205656852846104
EVG,2022,2,0.5308418532,1181721599640.0,215249836.0,32.7420543681,1.0591181044,-2.051670741,46.29835341198587,10342.063208536,50.168855968,0.022240053586810377,0.025421659317381353,0.0128058643,0.0114439052,0.0102501357,0.01582590262478014,29821124446.0,6204016867,0.0637522769,3.8492560708,0.1011290888,3.3834889985,3774.109380132811,1.2202227259702512,0.4314677519,14.7647932014,60.459389878762664,69.8433032826,96.9727657538,227.2754589151627,5.2259842082,0.0,0.220222726,0.00018391581807550506,1.2015963177147322
EVG,2022,1,0.6844003868,1517511343800.0,215249836.0,38.8791943254,1.4873710704,-2.7588654827,22.535626150256395,10300.9877490545,63.1379572066,0.039924190958081064,0.01787592237155825,0.0131662103,0.0111368919,0.0104187382,0.02967845205836845,28928659889.0,8053510779,0.0496453901,3.3855450359,0.1073875005,2.9655804273,-332.15044924901764,1.230788701920749,0.4456491519,13.4895703151,45.827021262189454,74.5924199037,106.7518551457,227.17129631158946,4.8932585975,0.0,0.2307887019,0.11659319152556509,1.1975710231119525
