ticker,yearReport,lengthReport,P/B,Market Capital,Outstanding Share,P/E,P/S,P/Cash Flow,EPS (VND),BVPS (VND),EV/EBITDA,Gross Profit Margin (%),Net Profit Margin (%),ROE (%),ROIC (%),ROA (%),Biên EBIT (%),EBITDA (Bn. VND),EBIT (Bn. VND),Dividend yield (%),Current Ratio,Cash Ratio,Quick Ratio,Interest Coverage,Financial Leverage,Asset Turnover,Fixed Asset Turnover,Days Sales Outstanding,Days Inventory Outstanding,Days Payable Outstanding,Cash Cycle,Inventory Turnover,(ST+LT borrowings)/Equity,Debt/Equity,Fixed Asset-To-Equity,Owners' Equity/Charter Capital
TTT,2024,2,0.5736954932,164527560000.0,4570210.0,9.5049013305,1.3353642816,-8.7277143033,631.4289886022743,62751.0594451896,212.5571786757,0.0031954873534287675,0.12248721418685005,0.0621774995,-0.0071322035,0.0352237803,-0.14354970900143735,1500267082.0,-3381989319,0.0555555556,13.5289078945,0.3819912202,13.1715768245,0.0,1.0765323808141836,0.2507170219,7.0301542226,73.95867445338764,30.5601695452,80.2426335409,184.76147753948766,11.9436510148,0.0,0.0765323808,0.03566003577619612,9.946536857693628
TTT,2024,1,0.5280134437,149902888000.0,4570210.0,8.4212855257,1.2104711989,-34.424620302,3264.56750105575,62119.6304565873,6222.3714954365,0.36976527557509165,0.2678537202403022,0.0644141714,-0.0108702259,0.0362627912,0.30460383870351226,48276768.0,16966782734,0.0609756098,8.6309393959,0.2829548033,8.4509686613,0.0,1.1252032567268286,0.2522813587,6.738303295,71.94543274645252,24.6734294476,80.8545392234,177.47340141745252,14.7932414817,0.0,0.1252032567,0.03819553955857017,9.857600426938806
TTT,2023,4,0.5980793874,160871392000.0,4570210.0,6.5740929773,1.1361928674,-203.773728352,-934.3996404979202,58855.0629555316,21.0301016043,-0.4830026056290938,-0.20080064484018553,0.0935621376,0.019952824,0.0525167063,-0.7121474845496694,13863175960.0,-15145152838,0.0568181818,9.0807249251,0.1765746148,8.9189277753,0.0,1.1172287681954773,0.303865409,7.0864791917,37.415908713878814,25.7156754813,81.2626987299,144.3942829250788,14.193677326,0.0,0.117800179,0.04237660822651292,9.441810564547362
TTT,2023,3,0.5871916417,160414371000.0,4570210.0,5.840172674,1.0832376717,-69.5802838922,825.9227418433726,59776.055219782,16.8693536667,0.044701804647178406,0.16642839046941,0.1016284159,0.0268440285,0.0575029951,-0.07415171410406764,17255372301.0,-1681780693,0.056980057,9.3923597026,0.6744564956,9.2573325212,0.0,1.1136939490077045,0.3100219182,7.4076734987,42.67197545335376,20.8627481836,64.5241685319,128.05889216885376,17.4952981644,0.0,0.113693949,0.04204860958556226,9.57417676520335
TTT,2023,2,0.533251138,148531825000.0,4570210.0,5.7715270795,0.9737439348,-10.2769862518,738.8016797915194,60946.8929103914,19.6304938827,-0.031719323313572974,0.13958061875816816,0.0960441822,0.0214468078,0.0545432739,-0.20822622729033438,15295154022.0,-5037027730,0.0615384615,11.0229904899,0.3423764296,10.8905757956,0.0,1.0949727443015393,0.323286206,7.5118594503,30.796503213459097,20.1967674147,58.458788303,109.45205893115909,18.0721990062,0.0,0.0949727443,0.04409966561259955,9.735212695674816
TTT,2023,1,0.5995871861,164984581000.0,4570210.0,4.5273323703,1.0788645049,1847.7639244628,4707.379076235009,60208.0912305999,13.4881729586,0.49270515271228504,0.29297347664132967,0.1381492651,0.0395522429,0.0782071799,0.4153023696257066,23573039123.0,30496600683,0.055401662,9.9899987398,0.2695198766,9.8587158585,0.0,1.1056310398863378,0.3281875484,7.3929483215,19.7602049609457,17.6426943684,62.4916305111,99.8945298404457,20.6884499826,0.0,0.1056310399,0.04597582666839072,9.647320047153194
TTT,2022,4,1.2473774892,316715553000.0,4570210.0,11.7664885235,2.1807937685,13.6250915813,-262.00722855186086,55556.5581382475,15.0990080064,-0.15752500919621146,-0.04309595377740762,0.0679764784,0.0534821981,0.062947755,-0.43303399107617174,30089288681.0,-12031919581,0.0288600289,10.8656872835,0.3235001246,10.6577631611,0.0,1.0954286943726617,0.3396350667,6.2164236209,6.309867688989226,17.0387618426,70.6213097446,93.96993927618922,21.4217443363,0.0,0.0956854119,0.0529117765068866,8.962989475669609
TTT,2022,3,0.7613545703,201089240000.0,4570210.0,7.8858410391,1.6626107844,14.2601060723,446.918478581947,57791.7329437816,11.339340911,0.10092927528768454,0.07528821798717315,0.0620492373,0.0363470237,0.0570386215,-0.14322363749777509,29868764010.0,-3885546847,0.0454545455,11.4160436583,0.6054183443,11.2491390528,0.0,1.0912717186034202,0.2705368608,5.5019573762,13.242227565693076,10.4184677948,76.1634639814,99.82415934189308,35.0339423406,0.0,0.0912717186,0.0462389406883565,9.302761717032697
TTT,2022,2,0.7061863041,185093505000.0,4570210.0,9.3311745466,1.951031512,10.1250365221,3081.500208086718,57350.3051015161,11.0905319483,0.24134608119752027,0.5730053846002587,0.0488954744,0.0103643928,0.0449787289,0.11634816360603314,26786651820.0,2859559829,0.049382716,10.8029897851,1.1917463877,10.7775183727,0.0,1.097199782876849,0.2151192166,3.7555533436,11.469950010309216,7.1620905146,103.3854230774,122.01746360230922,50.9627739631,0.0,0.0971997829,0.05001262075550905,9.247518042518834
TTT,2022,1,0.745335988,191948820000.0,4570210.0,48.184700971,2.3852015573,35.1409264403,2538.3929408057834,56350.4254121802,14.3937148285,0.5603493183106977,0.1764744917071368,0.0098909995,-0.0235161601,0.0090973778,0.5188520083254792,20499144131.0,34108024793,0.0476190476,10.5789546717,1.3161923521,10.5482789888,0.0,1.098482436939842,0.1837808741,2.6544231116,10.520581175533001,8.873539071,115.4262128968,134.820333143333,41.1335316245,0.0,0.0984824369,0.05331908578336486,9.063066897560505
