ticker,yearReport,lengthReport,P/B,Market Capital,Outstanding Share,P/E,P/S,P/Cash Flow,EPS (VND),BVPS (VND),EV/EBITDA,Gross Profit Margin (%),Net Profit Margin (%),ROE (%),ROIC (%),ROA (%),Biên EBIT (%),EBITDA (Bn. VND),EBIT (Bn. VND),Dividend yield (%),Current Ratio,Cash Ratio,Quick Ratio,Interest Coverage,Financial Leverage,Asset Turnover,Fixed Asset Turnover,Days Sales Outstanding,Days Inventory Outstanding,Days Payable Outstanding,Cash Cycle,Inventory Turnover,(ST+LT borrowings)/Equity,Debt/Equity,Fixed Asset-To-Equity,Owners' Equity/Charter Capital
KSQ,2024,3,0.3457898038,93000000000.0,30000000.0,11.1462531713,8.763993525,83.610482153,-33.282647733333334,8964.9838310333,0.0,0.0,0.0,0.0309202443,-0.0039090827,0.0265046837,0.0,0.0,-246125655,0.0,7.1992461375,0.0041349729,7.1936477608,0.0,1.161293919805467,0.0337092804,358.0613024555,12.636919772603802,8.4658272445,66.3281371805,87.4308841976038,43.1145107805,0.1295782222,0.1612939198,9.929064198851987e-05,0.8964983831033333
KSQ,2024,2,0.3667373052,99000000000.0,30000000.0,11.022450726,9.3294124621,-0.4531368199,-42.609699,8998.2664787667,-103.8831109852,0.010529859791158806,-0.23541144864425623,0.0335439855,-0.0042124656,0.0286858371,-0.07501894213674666,-1280929634.0,-407355024,0.0,7.2190545957,0.0318660441,7.213459045,0.23398129501408432,1.160778491251309,0.0338915476,341.1836076393,16.572898779269217,6.4483911971,62.6326026826,85.65389265896923,56.6032656588,0.1313215906,0.1607784913,0.00010978510164497836,0.8998266478766667
KSQ,2024,1,0.4092523697,111000000000.0,30000000.0,11.0243983943,21.4220711203,-2915.4270848534,66.22524663333333,9040.8761777667,0.0,0.011397952629462776,1.047094670769817,0.0379211629,-0.0048178444,0.0323538563,-0.18916992268196364,0.0,-358931006,0.0,6.7793972626,0.0031441267,6.7793972626,0.0,1.1730076470552566,0.0166502015,159.0983047169,50.06184784284573,9.1009680344,117.0250892631,176.18790514034572,40.1056237775,0.1323618025,0.1730076471,0.00012007820687443312,0.9040876177766667
KSQ,2023,4,0.3119898502,84000000000.0,30000000.0,10.5841435616,25.1690095772,0.5824441046,287.78746506666664,8974.6509311333,-94.9338810259,0.01891797838644525,2.628858767702864,0.0299180479,-0.0041467759,0.0248379847,-0.05333634877034385,-1266174592.0,-175165735,0.0,0.3338910073,0.006866146,0.3338910073,0.0,1.171263995466845,0.01044494,0.0,155.44803390420392,0.0,288.0290145863,443.4770484905039,0.0,0.1340813523,0.1715176742,0.0,0.89749379281
KSQ,2023,3,0.2187181586,57000000000.0,30000000.0,-33.5117154106,1.6312758603,12.91147489,-12.0140581,8686.9787687,0.0,0.0,0.0,-0.006178858,-0.0041420068,-0.005153385,0.0,0.0,-345026786,0.0,0.1236438427,0.0021609745,0.1208159269,0.0,1.172473487905648,0.1058673008,0.0,0.0,1.3379696862,33.7132811985,0.0,272.8013973374,0.1392889326,0.1724734879,0.0,0.86869787687
KSQ,2023,2,0.2643984247,69000000000.0,30000000.0,-26.8248981517,1.9747023572,0.3982247683,-6.3794327,8698.9928268,0.0,0.0,0.0,-0.0088721643,-0.0033292883,-0.0072924799,0.0,0.0,-600563120,0.0,0.1281764577,0.0037562998,0.1281764577,0.29453078096849145,1.171546604411017,0.0990630463,0.0,39.04745648556405,290.4214641687,54.9190896162,384.38801027046406,1.2567941596,0.1390965626,0.1715466044,0.0,0.86989928268
KSQ,2023,1,0.2871789885,75000000000.0,30000000.0,-23.2887803739,1.5394576167,71.3864781538,-4.560301066666667,8705.3722595,0.0,0.0,0.0,-0.010566246,-0.0014133554,-0.0086344796,0.0,0.0,-136809042,0.0,5.1894737385,0.0026575812,5.1894737385,0.0,1.2386934642416636,0.1306216533,0.0,103.46997095291078,208.2730206271,40.0708463486,351.8138379286108,1.7525073526,0.1389946304,0.2386934642,0.0,0.87053722595
KSQ,2022,4,0.1601920658,51000000000.0,30000000.0,-13.231487159,0.8977971962,29.3269736093,-33.74279846666666,10612.2609227333,-222.818174941,0.007620056981084539,-0.02897042768255246,-0.2088198296,-0.0011805964,-0.1773732457,-0.00421846984458985,-351343098.0,-147401667,0.0,5.1920980461,0.0047502281,5.1920980461,0.0,1.2106228721702939,0.1653794477,0.0,0.8689109443531378,0.0,17.8189102579,18.68782120225314,0.0,0.1389218564,0.238544039,0.0,1.0612260922733334
KSQ,2022,3,0.1768959088,57000000000.0,30000000.0,15.1849087518,1.6383393011,-0.2271470452,-41.05870663333334,10740.7797792333,-94.4075442506,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-104922988,0.0,0.0,0.0,0.0,0.09333187441348788,1.2413869085558191,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0639663939933333
KSQ,2022,2,0.2141371527,69000000000.0,30000000.0,18.3817316469,1.9832528382,-0.2749674757,-27.986022266666666,10740.7797792333,-83.3319419312,0.0072191156752259705,-0.060943036399891036,0.0,0.0,0.0,-0.002270872571479149,0.0,-31284636,0.0,0.0,0.0,0.0,0.04261515312629511,1.2069567039964177,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0680722646566667
