ticker,yearReport,lengthReport,P/B,Market Capital,Outstanding Share,P/E,P/S,P/Cash Flow,EPS (VND),BVPS (VND),EV/EBITDA,Gross Profit Margin (%),Net Profit Margin (%),ROE (%),ROIC (%),ROA (%),Biên EBIT (%),EBITDA (Bn. VND),EBIT (Bn. VND),Dividend yield (%),Current Ratio,Cash Ratio,Quick Ratio,Interest Coverage,Financial Leverage,Asset Turnover,Fixed Asset Turnover,Days Sales Outstanding,Days Inventory Outstanding,Days Payable Outstanding,Cash Cycle,Inventory Turnover,(ST+LT borrowings)/Equity,Debt/Equity,Fixed Asset-To-Equity,Owners' Equity/Charter Capital
HVH,2024,2,0.6694159681,334506950900.0,40644830.0,15.641255593,1.0236040366,13.4470627029,235.34779901896502,12294.298898999,11.2393907063,0.16103420522630388,0.08206204253840574,0.043868884,0.0422725073,0.0325945096,0.09769653726113169,28282564428.0,11388126982,0.1215066829,2.7254266111,0.6880425843,2.1152578377,0.0,1.2535640393279133,0.4980627645,6.4314350749,177.96783055259982,109.1880364464,60.9346687897,348.09053578869987,3.3428570737,0.0664418529,0.2535640393,0.09470643143532878,1.3324517858925724
HVH,2024,1,0.7380409727,361738987000.0,40644830.0,19.0214707668,1.1407310539,4.111626893,224.69487671617767,12058.95109998,13.5348578289,0.16536352809486835,0.08754494270931842,0.039439025,0.0402853212,0.0292592215,0.1092465847652969,25084029022.0,11396599533,0.1123595506,2.6920381906,0.5131868697,2.0875398987,-169.9822884223362,1.2329275635785713,0.4878918877,6.2410596593,190.69314121459595,107.5912186761,55.1980169547,353.48237684539595,3.3924701708,0.0606408876,0.2329275636,0.10362120429783321,1.223243557581616
HVH,2023,4,0.4343323233,208914426200.0,40644830.0,19.0979365508,0.8329541569,2.7922407659,52.572152940484685,11834.2562232638,11.9981608867,0.13876848921844162,0.02784581576107407,0.0230039513,0.0211343377,0.0163098225,0.02424742722876859,14831911561.0,1860659023,0.1945525292,2.1114920775,0.4197214399,1.6064081984,-24.830944121391735,1.354297929516652,0.3739508985,4.7541792775,261.78096855356546,182.9022659382,90.2318023945,534.9150368862654,1.9956013018,0.0714414166,0.354845594,0.10194028375338028,1.2010664306481291
HVH,2023,3,0.4530988296,217043392200.0,40644830.0,15.0892250444,0.6680727312,2.9396835831,13.557763484310305,11785.508263265,8.2958521119,0.23726634964200125,0.018890653986406807,0.0302787668,0.0346216326,0.0215381093,-0.007906956315349973,22431044413.0,-230651196,0.1872659176,2.0262027814,0.4900789786,1.5646908781,1.6696547721989567,1.38193271180202,0.4864640676,6.2771153537,196.22711125802118,133.8251352219,58.995586292,389.0478327719212,2.7274397997,0.1092831333,0.3819327118,0.10428628506905191,1.195504515848633
HVH,2023,2,0.5105241455,244275428300.0,40644830.0,11.525389659,0.6050067572,3.0363204884,177.0675222900428,11772.2149935921,5.9566877613,0.16974052671530776,0.06733319438953268,0.0449248305,0.0613428526,0.0319514991,0.07687969874016243,36530273935.0,8217253328,0.1663893511,2.2653219088,0.4903385528,1.8605843709,-48.46337832365913,1.3478369632362441,0.608676636,7.6851575627,150.45889956742064,128.2694277708,48.0844156626,326.81274300082066,2.845572841,0.1013556867,0.3478369632,0.10565647390832147,1.194233095311261
HVH,2023,1,0.5122853316,241431264360.0,40644994.0,13.2923265081,0.6275247922,5.1251299321,30.03015067489,11595.1006856096,7.8745537979,0.20575388383094764,0.032103632398693044,0.0390013649,0.0538397187,0.0269817738,0.02873417154082889,34416705482.0,1092468897,0.1683501684,2.0063391422,0.3721784062,1.4091901964,-2.559207185781833,1.3830891554290003,0.5715320766,7.0799534894,155.62341946859263,155.7139817321,58.8495150174,370.1869162180926,2.3440412732,0.1900279231,0.3830891554,0.10892765807791223,1.176479246541319
HVH,2022,4,0.4967937376,233523968400.0,36949995.0,10.53474418,0.5263712392,5.5133471094,146.5626988853449,12721.577431932,6.4807422239,0.1853573073948859,0.03591060093200566,0.0473113373,0.0632680403,0.0317121046,0.06354191780210247,39858695568.0,9582426205,0.1582278481,1.8939860235,0.3073453193,1.3013628011,-40.798116180748174,1.4311047365069558,0.6346830615,7.9961752338,175.27071964334476,124.5786540375,71.9980001362,371.8473738170448,2.9298759312,0.1976061681,0.4267304312,0.11080314219302198,1.176383228309726
HVH,2022,3,0.406041441,189183974400.0,36949995.0,12.2680620801,0.4586201553,-64.4014757386,199.23149423971506,12609.5503637551,7.0131489248,0.2085105386471213,0.06813314102223833,0.0333211021,0.0496354786,0.0221718154,0.12865860501775217,30510394069.0,13901216382,0.1953125,2.1381155082,0.2711084573,1.2614101504,-54.3872332720585,1.3825079335678967,0.5930947524,7.2530714836,172.51440404171964,148.469130228,68.4155265034,389.3990607731197,2.4584235082,0.1418599417,0.3825079336,0.11381496056022328,1.162942575673216
HVH,2022,2,0.4938106849,224286469650.0,36949995.0,23.8276357727,0.6593908067,-4.2572707876,112.73443966636532,12292.1601042165,15.6415072103,0.17250485643804223,0.0474089933028429,0.0204603791,0.0261825981,0.0135637407,0.06898308506921903,18165524839.0,6061119884,0.1647446458,1.8165342674,0.1632006222,1.2176736397,-18.807731402906164,1.50525558938936,0.4901370632,5.8524232056,225.60397320139333,154.1741226283,84.6539654095,464.4320612391934,2.3674530704,0.1981145755,0.5052555894,0.1269709760605386,1.1336142210239286
HVH,2022,1,0.540466987,242391967200.0,36949995.0,20.5818592473,0.7258822652,-3.0515254581,166.1472026992155,12137.6516197363,14.8859978212,0.1508879365772076,0.06359286523308474,0.0256151408,0.0319682378,0.0175731843,0.08223515260083936,22297738213.0,7938830462,0.1524390244,1.6781872393,0.1715022098,1.128608484,-29.89304369650143,1.5730271483315228,0.4982747533,5.7186645302,224.9304326992465,136.6862832758,81.9528534553,443.5695694303465,2.6703484157,0.276141491,0.5730271483,0.12531117225644903,1.1238175522274296
