ticker,yearReport,lengthReport,P/B,Market Capital,Outstanding Share,P/E,P/S,P/Cash Flow,EPS (VND),BVPS (VND),EV/EBITDA,Gross Profit Margin (%),Net Profit Margin (%),ROE (%),ROIC (%),ROA (%),Biên EBIT (%),EBITDA (Bn. VND),EBIT (Bn. VND),Dividend yield (%),Current Ratio,Cash Ratio,Quick Ratio,Interest Coverage,Financial Leverage,Asset Turnover,Fixed Asset Turnover,Days Sales Outstanding,Days Inventory Outstanding,Days Payable Outstanding,Cash Cycle,Inventory Turnover,(ST+LT borrowings)/Equity,Debt/Equity,Fixed Asset-To-Equity,Owners' Equity/Charter Capital
TLD,2024,2,0.5403592005,433019352920.0,77741356.0,28.8250763607,0.9761806325,7.7531616641,96.37679711941222,10307.958104667,13.7058651404,0.07851475844404221,0.044656800643884845,0.0189112398,0.0219508264,0.0145075872,0.05335607497311092,42478622819.0,8952016405,0.0,3.5528072397,0.0875326251,1.2757583226,-5.036473455619105,1.314869758178634,0.4283861957,2.6275766562,93.03350383702698,443.1849938203,45.4270484105,581.645546067827,0.8235838422,0.2290744102,0.3148697582,0.19690102890297242,1.0450939599535671
TLD,2024,1,0.4974737603,394926088480.0,77741356.0,46.4062269372,1.1001959433,-45.015210252,33.86287297329879,10211.5938685196,15.6306114231,0.0708642739428537,0.023755958199545592,0.0107562667,0.0150739352,0.0083620277,0.04567348577383092,36196643027.0,5061363380,0.0,3.4649367035,0.0757178561,1.3384484601,-1.762567580489895,1.3312426641716744,0.3527100419,2.0562255569,107.8427934353917,530.7303260089,39.1231964507,677.6963158949917,0.6877315693,0.2621101489,0.3312426642,0.20509825668162274,1.0354463957240467
TLD,2023,4,0.4372015859,345949034200.0,77741356.0,69.6578888644,1.0505088606,15.8411890751,55.973596009825194,10178.3711300714,14.6241789895,0.05932654935336751,0.03289032822765405,0.0062961703,0.012267659,0.0048456888,0.038359981247126564,33317412568.0,5075110460,0.0,4.0692301622,0.0435932402,1.313307461,-2.247795336352888,1.2700628588419327,0.3213113771,1.7971252433,115.2696774312093,451.5188944351,62.2402419889,629.0288138552094,0.8083825605,0.2550619443,0.2704658829,0.21651295377694318,1.025504420859343
TLD,2023,3,0.5152704851,406587291880.0,77741356.0,78.4069391639,1.2811292689,23.6595855096,7.021261026113308,10150.0088803699,15.7979084556,0.11520686691888712,0.016698520787173574,0.0065795274,0.0136585324,0.0050956819,0.06773746633347953,34680417606.0,2214206784,0.0,5.3632752542,0.1488167531,2.1717179142,-0.6701321612004143,1.247488984876927,0.3118630041,1.7092906532,123.32516338499276,512.5617622564,60.5433801093,696.4303057506927,0.7121093044,0.258682757,0.2474889849,0.22389847843669788,1.0202670574423733
TLD,2023,2,0.5307932965,418614481600.0,74752586.0,59.4290934459,0.9394204591,-1.5305813298,13.114526432570507,10550.2462763496,15.7941309984,0.0667902399980173,0.011789612068452698,0.0085875143,0.0151579617,0.0065567977,0.02955166392745899,36281857704.0,2457317413,0.0,4.9887903104,0.0759336509,2.1287801813,-0.7467101300925987,1.257952819840505,0.4322689716,2.3345032396,94.63969755488317,310.327343788,60.1435507503,465.1105920931832,1.176177373,0.2581110784,0.2579528198,0.23082546875181068,1.019735439055115
TLD,2023,1,0.4337436056,341619318020.0,74752586.0,32.7876102389,0.7043106299,-1.0240368045,18.245190447324457,10536.1783811332,9.0838835675,0.05734554490574112,0.0167514537509056,0.0125714596,0.0172599534,0.0091865443,0.0389839233180839,38339505027.0,3174005418,0.0,3.890260861,0.7445540984,1.876794349,-1.4680028905676838,1.31917585435639,0.5023237108,2.4746070971,81.41377195551532,236.3142570924,65.013431408,382.74146045591533,1.5445534454,0.2516726835,0.3191758544,0.23792927063977745,1.0183966925428982
TLD,2022,4,0.2985106819,234723120040.0,74752586.0,13.4203775806,0.4366255605,-0.5425531871,30.70851801702218,10518.8865594697,9.131779399,0.08341127132295696,0.019112518787758045,0.0219124528,0.0213705881,0.0164071339,0.043031166294362704,41908284301.0,5168330421,0.0,3.6292269722,0.0898292555,2.4174812717,-2.335311689114098,1.3135423475721695,0.645091755,2.6494796085,67.9488231008463,135.8067029913,42.7446354819,246.50016157404627,2.6876434812,0.2369015153,0.3149896537,0.2448204221337994,1.017909895242887
TLD,2022,3,0.295251265,231733016600.0,74752586.0,7.9240883278,0.4022619818,-0.3938357292,28.352021386925664,10499.5316435207,8.1560356202,0.053358244112472995,0.01316953587220521,0.0341229951,0.0259154683,0.0241969804,0.02288352500757514,46555351334.0,3682669153,0.0,3.6728866556,0.0511020792,2.4936861389,-2.035549056962716,1.3210855246546696,0.7506995384,2.8284606485,65.36846897994658,121.9558092715,49.7098011834,237.03407943484657,2.9928873596,0.2477014413,0.3210855247,0.25148839855863075,1.0148958697440267
TLD,2022,2,0.481342424,376753033440.0,74752586.0,12.769237128,0.7276164522,-7.8377275147,41.35867101641139,10470.71637214,12.0685504814,0.06308651272049508,0.025220669692179017,0.0417719614,0.0378908611,0.0281715889,0.03671296848394828,45904178086.0,4500447331,0.0,2.02366219,0.0548279665,1.0596731626,-2.470166589709964,1.576962432933903,0.7601367431,2.5075926356,68.00246076424621,130.0803949721,59.0058856245,257.08874136084626,2.8059570397,0.4788118815,0.5769624329,0.4359104549057607,0.6004972057587984
TLD,2022,1,0.5627784543,259080671160.0,42752586.0,11.851378608,0.5243984515,7.8141575214,162.54375276854597,10768.002851079,7.7061476316,0.087792781048939,0.05187797723289717,0.0480992271,0.0476658761,0.033357371,0.06088408048080586,46995536423.0,8155552520,0.0,2.2322944338,0.0836761603,1.4859107182,-5.110936952179184,1.4264921560661987,0.7538749052,2.6856004678,75.95017664558358,114.9993188212,55.2893801024,246.2388755691836,3.1739318436,0.2947312436,0.4264921561,0.44883963812153616,0.5974725474250796
