ticker,yearReport,lengthReport,P/B,Market Capital,Outstanding Share,P/E,P/S,P/Cash Flow,EPS (VND),BVPS (VND),EV/EBITDA,Gross Profit Margin (%),Net Profit Margin (%),ROE (%),ROIC (%),ROA (%),Biên EBIT (%),EBITDA (Bn. VND),EBIT (Bn. VND),Dividend yield (%),Current Ratio,Cash Ratio,Quick Ratio,Interest Coverage,Financial Leverage,Asset Turnover,Fixed Asset Turnover,Days Sales Outstanding,Days Inventory Outstanding,Days Payable Outstanding,Cash Cycle,Inventory Turnover,(ST+LT borrowings)/Equity,Debt/Equity,Fixed Asset-To-Equity,Owners' Equity/Charter Capital
HTG,2024,2,1.9615686566,1620121860000.0,36002708.0,7.8625762884,0.3473981345,9.9572735902,1944.5025630849768,22940.8233296784,7.3206139718,0.13825531078080824,0.06399333543550127,0.249237786,0.1084674645,0.0784629509,0.07526063775121251,348124957756.0,82333548850,0.0888888889,1.1799527468,0.1811290247,0.6491505502,-8.405027237693321,3.3301485696293107,1.7758326139,7.0971377322,39.76199416735818,66.0760966981,20.8959353007,126.73402616615819,5.5239340433,1.6548817152,2.3301485696,0.7500246928344881,2.3973876713496107
HTG,2024,1,1.6155184246,1360902362400.0,36002708.0,7.977519245,0.295232606,3.7311870084,1253.8976307282219,23398.061839015,6.5086816846,0.09494900438239774,0.038279205739193016,0.2091257139,0.0900952008,0.0682273473,0.03803829604419101,301023544876.0,44859598894,0.1058201058,1.2247558382,0.3536818007,0.8472756804,-5.120042549746483,2.9877795536257374,1.8435801631,6.9143183595,37.44654853091037,63.4979923126,17.9870196407,118.93156048421037,5.748213238,1.5011270436000002,1.9877795536,0.7435756192761628,2.4462348977499135
HTG,2023,4,1.4711490846,1173688280800.0,36002708.0,6.8245293673,0.2497097762,3.2183111637,888.9437382599109,22159.548845548,6.359023753,0.07897802786678766,0.028565329391330635,0.2077779249,0.1111816524,0.0698988743,0.021515983933755697,313627691689.0,24106347803,0.0766871166,1.2219346182,0.1463688836,0.6905599717,-2.2310727899929153,2.996810411443182,1.91032537,6.8687018568,38.703940277403156,74.0027962295,20.4867333299,133.19346983680316,4.9322460582,1.3093339481,1.9967765984,0.7955777348659411,2.3242863725139786
HTG,2023,3,1.3637540456,1146686249800.0,36002708.0,5.7437527128,0.2415025319,5.8490057519,1635.9709649063066,23354.651156963,5.4483125917,0.11161004098418818,0.046381500890104205,0.2385141764,0.1305253131,0.0845819729,0.058529014306719716,361096004856.0,74325385725,0.0784929356,1.2917042953,0.1075073594,0.7863419972,-8.089851211221884,2.827132560963634,2.0116473832,6.9156132366,34.82373674913925,68.4424377444,17.0719343374,120.33810883093923,5.3329485627,1.3293418283,1.827132561,0.7495347083111261,2.447442795214182
HTG,2023,2,1.5254610182,1192805718748.0,36002708.0,5.6192066615,0.2450918382,5.0547350527,931.1936449613735,21718.6801920567,5.5761805784,0.085898451357928,0.03223653628568396,0.2580267884,0.1455518115,0.0892832327,0.033813565466790624,375050338116.0,35165578542,0.0754580302,1.232372335,0.0191484698,0.5973761175,-3.698499319554685,2.8860889421321496,2.0469916091,7.0056394054,34.17002563219808,68.6776586499,17.3667026323,120.21438691439808,5.3146832198,1.3661616616999999,1.8860889421,0.8345182266674294,2.2820030669498528
HTG,2023,1,1.1355977286,1003107450296.0,36002708.0,4.2090243057,0.1978746393,3.9489655095,868.6350428973287,24535.0966267315,4.1114496587,0.0815051434964838,0.025303290605598244,0.2959871857,0.178140848,0.0987746769,0.03090398426205557,415050966556.0,38195305204,0.0897279449,1.4127062933,0.0282742948,0.7720343528,-4.234836913615763,2.370467826248651,2.1010525508,7.2767504742,35.42256962495488,66.963077332,19.2035412237,121.58918818065487,5.4507650267,1.0247045619,1.3704678262,0.7548349679955394,2.5662560988079006
HTG,2022,4,1.3273158786,1117494531450.0,30003075.0,4.2434022695,0.2172199702,5.5699640902,2485.7797845054215,28061.1424920279,4.3175009517,0.12377464621618206,0.06203068684924731,0.3423846113,0.1878682675,0.1112249029,0.07344427878775701,443567146310.0,88303882716,0.0536970413,1.2962168971,0.0198134787,0.5404560373,-9.672447128570685,2.700578553800597,2.1727836772,7.4791535048,33.11137359692801,74.129259584,23.3852373658,130.625870546728,4.9238317238,1.2074809293,1.7072947006,0.7945493879514101,2.4569842953285623
HTG,2022,3,1.3268077772,1039516539525.0,30003075.0,3.420772315,0.201259916,2.8877597982,2384.1475748402454,26113.0516382071,3.8331161169,0.11615984913355855,0.051516304072243085,0.4087278578,0.2047599382,0.1263739141,0.06235070727935604,479276789003.0,86575615539,0.0577250556,1.2406176258,0.0965397085,0.6925324563,-14.919039427204773,3.0819767791253523,2.1479507459,7.5396065737,36.90411901883145,62.2186549949,21.1084579546,120.23123196833146,5.8664077523,1.4193802438,2.0819767791,0.834199249212534,2.3070807556364925
HTG,2022,2,1.1397070816,811403160300.0,30003075.0,2.8721544084,0.165533069,3.9408317899,2019.6182735269635,23728.9040633668,3.8608568054,0.11952801881879836,0.04876360025926059,0.416132639,0.1919887777,0.1225509026,0.060072919720116726,442274793798.0,74647976060,0.0739535572,1.1946597594,0.0217949917,0.5972288553,-14.288012611837237,3.3158397075032235,2.1424400557,7.1585887105,39.36470332453666,59.7633746037,22.3616120916,121.48969001983667,6.1074195094,1.5422449454,2.3158397075,0.9153116171726037,2.104426135206274
HTG,2022,1,1.5696914535,1076510331000.0,30003075.0,4.4076023007,0.2399596434,7.7893898852,2425.5340880559743,22857.9953848731,4.9462656272,0.11552676745518943,0.0541041154220239,0.3958834191,0.1668521082,0.1116726464,0.06314161310124494,393857799462.0,84929491140,0.0557413601,1.2457068624,0.0265670385,0.7562961225,-18.69077001523778,3.005892288587353,2.0866399145,6.5164261231,38.93638518797044,59.7495596814,23.043237666,121.72918253537044,6.108831629,1.582265326,2.0058922886,0.9303857425109374,2.0330034386774463
