ticker,yearReport,lengthReport,P/B,Market Capital,Outstanding Share,P/E,P/S,P/Cash Flow,EPS (VND),BVPS (VND),EV/EBITDA,Gross Profit Margin (%),Net Profit Margin (%),ROE (%),ROIC (%),ROA (%),Biên EBIT (%),EBITDA (Bn. VND),EBIT (Bn. VND),Dividend yield (%),Current Ratio,Cash Ratio,Quick Ratio,Interest Coverage,Financial Leverage,Asset Turnover,Fixed Asset Turnover,Days Sales Outstanding,Days Inventory Outstanding,Days Payable Outstanding,Cash Cycle,Inventory Turnover,(ST+LT borrowings)/Equity,Debt/Equity,Fixed Asset-To-Equity,Owners' Equity/Charter Capital
NSH,2024,2,0.4358191391,103467185000.0,20693437.0,50.1085634687,0.1120543502,11.879238959,39.73204465744381,11472.6489753249,11.6053662129,0.026556116386598688,0.0035865312605727504,0.0087199981,0.0557314425,0.0023918596,0.04051536280245975,52201377610.0,9287924059,0.06,1.1744696326,0.0051268053,0.1273668638,-1.0436977108902454,3.527368281852903,1.0695938714,7.1035953454,28.965042508935255,263.4247264247,38.8795973396,331.2693662732353,1.3855950615,2.1347320187000003,2.5273682819,0.5278274404895456,1.1472648975324882
NSH,2024,1,0.4723204089,111744559800.0,20693437.0,64.9494539963,0.1130070017,24.5950000367,16.737060547264335,11432.9169306674,11.5048770388,0.10020511977307822,0.0025417282058086093,0.0072729983,0.0579556656,0.0020069731,0.07657259189236938,54421423400.0,10434125493,0.0555555556,1.1574305011,0.0059762693,0.1463756123,-1.0394986407641296,3.694573399157843,1.1534843507,7.4767168199,27.61899242393437,244.1688736012,36.4909985354,308.2788645605344,1.4948670345,2.1969848862,2.6945733992,0.5449130751532257,1.1432916930667438
NSH,2023,4,0.4554938744,107605872400.0,20693437.0,119.2276215308,0.1006980863,-7.2501763426,21.978533967073716,11416.1798701202,10.7278288845,0.06413644229168866,0.0013824584340265938,0.0038236296,0.0574098789,0.0010431184,0.033333047303332745,57287613453.0,10966152619,0.0576923077,1.1443813657,0.0043441008,0.1759992382,-1.07401201592974,3.8168394450250607,1.2350634621,7.8358558862,30.140869068032355,221.3307907194,38.323721243,289.79538103043234,1.6491153301,2.1944839166000003,2.821561173,0.5585531359832595,1.1418992901034275
NSH,2023,3,0.4018299969,95189810200.0,20693437.0,42.4275484184,0.0884995901,4.2193801247,21.335704310501924,11447.6271941679,11.8693953528,0.0603477821692694,0.0019290849818431168,0.0094853143,0.054358035,0.0027192116,0.04679163612725489,50731788286.0,10709186557,0.0652173913,1.1589163631,0.003011357,0.1357013824,-1.0546274879403037,3.544761212061347,1.3036160249,7.8713229341,22.30463676434598,210.3219071991,25.345362917,257.971906880446,1.7354350047,2.1584763497,2.5447612121,0.5645138193653041,1.144762719416789
NSH,2023,2,0.463828947,109675216100.0,20693437.0,42.7813083042,0.1021228116,6.4786690928,23.09027770495544,11426.6262040955,10.1985350588,0.05540503258320536,0.0016213293037222215,0.0108524529,0.0621332364,0.0031060869,0.039466913403442425,59092609325.0,11631178372,0.0566037736,1.1626862091,0.0039013704,0.1345034086,-1.0345422643629891,3.439518608695507,1.3012025447,7.7112101636,23.309504989756697,208.7548180343,25.4872409677,257.5515639917567,1.7484626388,2.1033124356,2.4395186087,0.5683309790699778,1.1426626204095531
NSH,2023,1,0.5337907867,126229965700.0,20693437.0,44.157190734,0.1161824251,10.7383753353,30.970110910043605,11427.6981764798,10.4997430709,0.06416799248377936,0.002966549528525077,0.0121277256,0.0625249852,0.0034561529,0.04624958949362333,59797592275.0,9991522452,0.0491803279,1.1581290685,0.0035091547,0.1554968595,-1.0822174023182267,3.4729954379092223,1.3135721757,7.6440280711,25.81355882795663,202.2634586663,25.113018273,253.19003576725663,1.8045770719,2.1402850271,2.4729954379,0.5823594787558523,1.142769817647982
NSH,2022,4,0.3948501688,93120466500.0,20693437.0,27.271993463,0.0845689749,-59.2195215234,33.024029647660754,11396.7280655698,11.5840496588,0.03881078424584548,0.002033965027010971,0.0145682472,0.0521445489,0.0041469281,0.02440645126899571,52119998454.0,8200188779,0.0,1.1499630208,0.0067470811,0.1617882424,-1.0680981190703212,3.4956627416003374,1.3373107066,7.5325684056,28.857872586828826,192.3065815143,25.3525981862,246.51705228732882,1.8980109631,2.1428376957,2.5093241232,0.5956752447402726,1.1419305236534656
NSH,2022,3,0.3775817867,88981779100.0,20693437.0,-24.3054213455,0.0873405589,10.757427105,36.8014611105927,11388.2611706311,12.9268877139,0.08510146850240871,0.0033514775218350125,-0.0155715677,0.0436837795,-0.0044193034,0.06881950463477315,46385640239.0,15637701616,0.0,1.1391297638,0.0075289385,0.1761125097,-1.0174624445648492,3.567797614675319,1.229818461,6.8981047778,30.430910897531728,207.2059680029,25.8722232104,263.50910211083175,1.761532274,2.1994904973000002,2.5677976147,0.6120012001654652,1.1388261170631055
NSH,2022,2,0.512033178,120021934600.0,20693437.0,363.3763769864,0.1202151669,21.6623084635,37.347244346118046,11327.3909769556,13.7396882154,0.055403530958886386,0.002515488872436993,0.0013928016,0.0430227674,0.0003981493,0.04051514287209743,45558621774.0,12447615550,0.0,1.1386323774,0.0061440142,0.2048990581,-1.0862021053850504,3.499754477939486,1.2034924584,6.651734139,35.17420362601161,206.3130525724,26.0271441968,267.5144003952116,1.769156122,2.1875658112,2.4997544779,0.6221622486815552,1.132739097695564
NSH,2022,1,0.5214683212,122091278300.0,20693437.0,47.6712407734,0.1172670083,4.0895574285,58.320106708228316,11314.2059826988,13.3788650325,0.041506967759440176,0.005231844523311796,0.0107466601,0.0450522712,0.003017615,0.028896840023642185,47141709231.0,6665710739,0.0,1.1269526633,0.0053853435,0.1695030777,-1.3039586268767074,3.5515053749479613,1.226717173,6.8242448058,39.18081094237779,198.0059486368,30.9463452798,268.13310485897784,1.8433789617,2.2002168667000004,2.5515053749,0.6368368937846627,1.1314205982698766
NSH,2021,4,1.039456168,242113212900.0,20693437.0,56.8445181307,0.2328278108,12.5856893405,-309.3840747672801,11255.8858759905,21.7109258376,0.013348493099834283,-0.025239675845866446,0.0179767418,0.0283925039,0.0050986125,-0.007700004438417252,34407084778.0,-1953159844,0.0256410256,1.1196744114,0.0120167735,0.2202833718,0.40167901529205396,3.475252010854468,1.2448176582,6.6307811198,38.178750432403504,190.7649826935,27.4858691527,256.4296022786035,1.9133490583,2.1682818504,2.5167649845,0.6417434425333226,1.141585823109037
NSH,2021,3,0.8826820279,215211744800.0,20693437.0,17.2073607941,0.1985983503,-14.9710197463,229.67813553640218,11782.2722921765,11.0952986753,0.0866402180065623,0.022979478406252123,0.0517195474,0.0682427633,0.0141905347,0.07177115244822749,64902101230.0,14844379079,0.0288461538,1.1313966738,0.0053585912,0.2515279597,-1.6736732667085479,3.4677109270356907,1.2295250653,6.8770015394,48.421283427622136,189.7068386043,36.8349554793,274.96307751122214,1.9240213093,2.1009650844000003,2.467710927,0.6309690534819773,1.17822722921765
NSH,2021,2,1.6098563596,384897928200.0,20693437.0,42.992794485,0.3592245109,-50.7052668839,145.1501798372112,11553.8258360851,14.7083050043,0.07460217554374242,0.008582359179122107,0.0372182315,0.0625459863,0.0101236569,0.040140832659186526,60872498785.0,14048498139,0.0161290323,1.1054636344,0.0089417198,0.2981014842,-1.3797877607425404,3.7513880822814496,1.2116219418,6.724779449,46.8528075150705,192.4575846404,39.2001329946,278.5105251500705,1.8965217748,2.169449485,2.7513880823,0.6512869252301942,1.1553825836085132
NSH,2021,1,0.5277385332,128299309400.0,20693437.0,16.7387484784,0.13808691,-3.291497713,105.13998182128952,11748.2419980789,11.4700846468,0.08022529099362549,0.009483742829853507,0.03191686421632767,0.05649470537900925,0.008809504099190235,0.04650483629055265,58034044928.0,10668881169,0.0483870968,1.1039766073226929,0.0027383645065128803,0.31850916147232056,-1.3411959568274971,3.7695199216357578,1.0678787231445312,5.7633748054504395,48.8756600310675,220.37452697753906,41.229827880859375,310.4800148894659,1.6562713384628296,2.2282847426831722,2.769519805908203,0.6527824391075074,1.1748241998078908
NSH,2020,4,0.7300459953,175894214500.0,20693437.0,45.2213869231,0.2047938019,-6.3531119732,124.42421391864484,11643.1020162576,12.0125664042,0.055751469172657,0.008656730381814285,0.0162682455,0.0562144051,0.0046949126,0.03950468295354898,56501368035.0,11749847342,0.0,1.1061364371,0.0032073638,0.2587354369,-1.2797178390478747,3.591865506588647,1.0367035483,4.9722518687,46.52461822956716,225.0670368681,33.3602538665,304.95190896416716,1.6217390386,2.1473774909,2.5345553191,0.6716460719123257,1.1659495919068448
NSH,2020,3,0.4421298914,105536528700.0,20693437.0,57.9905747358,0.1376931511,-8.4795098806,57.916259923375705,11535.0717051498,11.4301855752,0.06993578433325714,0.006157290990424701,0.0076687162,0.0522112194,0.0021926406,0.05536922746941536,53224748246.0,10777348417,0.0588235294,1.0995290897,0.0095698491,0.2256689058,-1.155768820425623,3.591743977222276,0.9234481553,4.4577839234,47.266161490043736,258.4854079816,41.2504023521,347.0019718237437,1.4120719728,2.1490391464,2.5917439772,0.6739011767242524,1.1535071705149802
NSH,2020,2,0.1742532784,41386874000.0,20693437.0,42.8001310753,0.0542412278,-2.5659304235,82.91760653389768,11477.5458946235,10.2719845788,0.06600951892782435,0.008263931425706209,0.0040824837,0.0518373456,0.0011803368,0.05297685627029834,52825316297.0,10999649960,0.15,1.0935098632,0.0036443888,0.2287882779,-1.1478811580471129,3.5360798060662058,0.9313684908,4.3057111771,50.01214173607545,249.9879331754,38.3760592947,338.37613420617544,1.4600704737,2.1333085218,2.5360798061,0.6872709185358209,1.1477545894623498
NSH,2020,1,0.1140888467,26901468100.0,20693437.0,-42.4866624351,0.0304623648,3.0165836623,-70.37435313428118,11394.6282880896,10.0912136745,0.06382722445548962,-0.00916911251332351,-0.0026759171,0.0509184871,-0.0007743215,0.04972768639984142,51978737604.0,7898015781,0.2307692308,1.0916549826,0.0043509677,0.2313143479,-0.8338456880782334,3.4667684935818137,1.0799666312,4.8290926823,46.24501382554997,206.9309326772,33.39014497,286.56609147275,1.7638735557,2.1400633923,2.4667684936,0.7643863231893523,1.13946282880896
NSH,2019,4,0.1221107438,28970811800.0,20693437.0,17.0002902638,0.0309074668,1.2479530173,17.48581267577735,11465.0026412239,9.5316351292,0.060007133677323736,0.0017619859917081904,0.007208752,0.0545960588,0.0020111558,0.04549574965988678,54766571967.0,9343010242,0.0,1.0915556918,0.003195789,0.2420556956,-0.8670141284662767,3.394520422854534,1.1062126999,4.9818016778,52.51716350481072,192.0499061997,40.0409727863,284.6080424908107,1.9005476609,2.1178065222,2.394524414,0.7731053599988282,1.146500878041671
