ticker,yearReport,lengthReport,P/B,Market Capital,Outstanding Share,P/E,P/S,P/Cash Flow,EPS (VND),BVPS (VND),EV/EBITDA,Gross Profit Margin (%),Net Profit Margin (%),ROE (%),ROIC (%),ROA (%),Biên EBIT (%),EBITDA (Bn. VND),EBIT (Bn. VND),Dividend yield (%),Current Ratio,Cash Ratio,Quick Ratio,Interest Coverage,Financial Leverage,Asset Turnover,Fixed Asset Turnover,Days Sales Outstanding,Days Inventory Outstanding,Days Payable Outstanding,Cash Cycle,Inventory Turnover,(ST+LT borrowings)/Equity,Debt/Equity,Fixed Asset-To-Equity,Owners' Equity/Charter Capital
DTT,2024,2,1.1296912313,145102396000,8151820,13.1947850265,0.7649270728,758.4094973922,348.9112814070968,15756.517804613,5.954182442,0.1804510522641116,0.05207140132511098,0.0846635664,0.0983150968,0.0625669197,0.08662206620300109,24946294599.0,4731500242,0.0,1.81512462,0.5230561594,1.1476563143,-15.154136268836869,1.4512963589153272,1.0792624348,2.4521676634,51.19153709753206,79.0761960876,17.900046265,148.16777945013206,4.61580119,0.260711295,0.4512963589,0.6180548317496856,1.5756517804612957
DTT,2024,1,1.1481480518,152846625000,8151820,15.1646186539,0.8655432339,13.8461478,344.5088855004159,16330.6465314494,6.4417950004,0.1718004553825348,0.06285796209760254,0.0781189746,0.0886955314,0.0587817207,0.08489961578514421,22917991469.0,3793153668,0.0,2.2348152299,0.7049264166,1.5522633337,-12.125695512969857,1.3224250631419925,1.0298762022,2.3366530973,51.87650593247112,80.3939982089,18.828758098,151.09926223937114,4.5401399126,0.1854376309,0.3224250631,0.581190871275147,1.6330646531449418
DTT,2023,4,1.3073827126,170373038000,8151820,20.0337748982,0.9954831823,18.2784659899,333.18563412832964,15986.137645949,7.8333832191,0.17358065441650958,0.05863104176974372,0.0655221966,0.0808200816,0.0502884972,0.07755054292196235,21389811818.0,3592510788,0.0,2.200552883,0.6841949068,1.3719873624,-7.570290447792367,1.313876980464051,1.0120396308,2.2510597362,46.822529717906264,83.8103451204,17.1433679175,147.77624275580627,4.3550709578,0.178907104,0.3158709441,0.5941517033472304,1.599468880458597
DTT,2023,3,1.3415439616,171188220000,8151820,21.0044689592,1.0149267581,-143.4898054508,322.412008974683,15653.6055475955,8.214038844,0.16084120560217702,0.05963902830597208,0.0636296901,0.0785556238,0.0483595294,0.08629868393015656,20497806031.0,3803114536,0.0,2.2080166114,0.6693457329,1.3822586387,-7.865008310155747,1.3266151084348006,1.0008271304,2.2910815287,50.15781576617899,84.8720736997,16.7214457931,151.751335258979,4.300590101,0.1938716519,0.3266151084,0.5893645401426627,1.5653605547595506
DTT,2023,2,1.1414636412,142656850000,8151820,19.335308198,0.8487417081,7.6779791345,236.32416760919648,15331.1935386208,10.3497132683,0.14427446415891934,0.04640052588049318,0.0575377796,0.0717036096,0.0437067655,0.06764078668694652,12768081224.0,2808332110,0.0,2.1500691411,0.7256106304,1.4075435295,-5.762034342419458,1.3540803728757653,0.9956901766,2.3050267115,43.726301110682144,84.3591518228,16.2122316476,144.29768458108214,4.3267386183,0.1698784056,0.3540803729,0.578109954047206,1.5331193538620824
DTT,2023,1,0.9239870005,120646936000,8151820,13.6363261855,0.6607786949,8.4127333781,159.86758466207547,16017.5413632784,8.1881134308,0.13981381451337974,0.03321657753954519,0.0688164847,0.0752068449,0.0526229906,0.05585028759289067,13790322523.0,2191217692,0.0,2.4635298883,0.8528881816,1.5696618672,-4.613482674665955,1.2940713979128302,1.0859676171,2.4849180508,41.55814823814788,79.5182452245,15.2947806088,136.37117407144788,4.5901415325,0.1882956838,0.2940713979,0.5547588710482905,1.6017541363278385
DTT,2022,4,0.8071801816,104343296000,8151820,11.3198523563,0.5581059431,5.689931619,281.1834764506576,15857.6737786163,4.3391678824,0.14777323982801843,0.05227362472563574,0.0735649124,0.0788129279,0.0578169545,0.07217571838355216,20270667023.0,3164848148,0.046875,2.403677722,0.8981365936,1.5340959701,-7.083817441852056,1.2899007252089174,1.1726794837,2.5163231524,37.7463218788773,76.9810137643,13.4558958187,128.1832314618773,4.7414288557,0.1586135762,0.2898764344,0.5773600626337487,1.5848019913589848
DTT,2022,3,0.7695248721,98637022000,8151820,11.1148634511,0.5251957336,3.6536027725,227.70473280813366,15723.9881895086,4.106807836,0.1348212146928669,0.04269196425444433,0.0710684268,0.0770281352,0.0549154008,0.05334164966424386,20028098851.0,2319246685,0.0495867769,2.2856926411,0.9747217623,1.4757557878,-6.494646616930451,1.3293154960493594,1.1621899079,2.5450969867,39.224043603147884,80.9898961136,15.4762258217,135.6901655384479,4.5067350066,0.1893030234,0.329315496,0.5648381255896601,1.57239881895086
DTT,2022,2,0.8163247682,103120523000,8151820,13.7521115634,0.5510570645,11.2047977131,416.580520178316,15496.2834567005,6.6829176212,0.1271023094666755,0.06061827151669916,0.0610463148,0.0679985721,0.0485332844,0.07128862574379251,15560585131.0,3993652138,0.04743083,2.2437375322,0.5878755249,1.3244538267,-11.809400776543127,1.3181655014335243,1.2111906102,2.5269061554,41.22988878990436,79.5371280312,15.9144526643,136.68146948540436,4.589051793,0.191565892,0.3181655014,0.5896005643128494,1.5496283456700466
DTT,2022,1,1.0477659982,128798756000,8151820,33.9459489469,0.7783410828,11.1536305344,195.63420315953982,15079.7029365222,21.3086739961,0.12729846794099736,0.0365686267065265,0.031320948,0.0467840462,0.0246141241,0.050878027374210426,6007948358.0,2218814425,0.0379746835,2.3911556696,0.5645306916,1.2701403481,-11.203881762288047,1.2785593940615407,1.0735008328,2.2431334375,41.20355961816392,93.5098533363,17.7162126652,152.42962561966394,3.9033319696,0.1486031456,0.2785593941,0.6042833320591432,1.507970293652215
