ticker,yearReport,lengthReport,P/B,Market Capital,Outstanding Share,P/E,P/S,P/Cash Flow,EPS (VND),BVPS (VND),EV/EBITDA,Gross Profit Margin (%),Net Profit Margin (%),ROE (%),ROIC (%),ROA (%),Biên EBIT (%),EBITDA (Bn. VND),EBIT (Bn. VND),Dividend yield (%),Current Ratio,Cash Ratio,Quick Ratio,Interest Coverage,Financial Leverage,Asset Turnover,Fixed Asset Turnover,Days Sales Outstanding,Days Inventory Outstanding,Days Payable Outstanding,Cash Cycle,Inventory Turnover,(ST+LT borrowings)/Equity,Debt/Equity,Fixed Asset-To-Equity,Owners' Equity/Charter Capital
HKT,2024,2,0.756447355,53988255200.0,6135029.0,50.7574065864,0.258344175,-3.1747464867,63.82456366546923,11633.3277414011,115.1437178208,0.013987198066944172,0.011620745071152091,0.0149860205,-0.0040170563,0.0078920786,0.009158222378497338,590412974.0,308589884,0.0,2.6439960919,0.096152848,2.0970854275,-0.705252159863262,1.336015783622878,1.5505727768,38.2001149027,98.82614505266302,27.6912578819,77.8429742673,204.360377201863,13.181055247,0.2283847078,0.3360157836,0.07168044080573359,1.1633327741401058
HKT,2024,1,0.803984797,57055769700.0,6135029.0,50.3005818366,0.2237594981,-6.1795000686,57.31235826269118,11567.3829091924,102.2451802177,0.0015475671823378973,0.006565736569710833,0.0160215318,-0.0027497022,0.0075531118,0.0010927148611926214,707643421.0,58517841,0.0,1.4661910883,0.0120411586,1.3033768263,-0.28736625153675655,2.1699201933740633,1.6979208629,44.6854883406,96.52856678246638,23.872465759,84.4416588383,204.8426913797664,15.2895810464,0.229645489,1.1699201934,0.07542139223145593,1.1567382909192443
HKT,2023,4,0.3735170887,26380624700.0,6135029.0,57.2231487769,0.1223299151,1.5469720298,-10.858492111447232,11512.1908194729,112.7229258419,-0.010763897729893508,-0.000861011930551703,0.0065487505,-0.0064817359,0.0036471855,-0.011128004247592428,397594838.0,-860982360,0.0,1.7580237019,0.0283570227,1.5114203144,2.217564428758934,1.710430114265494,1.7060703487,35.5558397568,86.02448782012121,22.0345164531,67.1359080456,175.1949123188212,16.5649198964,0.2123400666,0.7122187055,0.07903291684181017,1.1526516074985138
HKT,2023,3,0.4329419982,30675145000.0,6135029.0,31.280478597,0.1456794112,-4.091565894,63.09528235318855,11548.891124068,32.9030237554,0.0069808888322957325,0.008726304112171516,0.0139168352,0.0061474761,0.0066816071,0.003194292561049437,1492646211.0,141696086,0.0,1.3549219058,0.0157349569,1.1061172702,-0.6174644423039581,2.382424431714866,1.4346836328,34.0971568084,114.10687813324967,29.6584953257,96.9186174268,240.68399088574967,12.3067605417,0.2819740516,1.3824244317,0.08221743881503238,1.1548891124068037
HKT,2023,2,0.3733539902,26380624700.0,6135029.0,41.4704508671,0.1347489033,5.4438288815,75.33936889295877,11517.2198851872,33.3171799641,0.007829698349678779,0.005799042895800454,0.0090513752,0.0037451892,0.0045275886,0.00527976310782439,1268439405.0,420820331,0.0,1.404932288,0.0053840744,1.215264405,-0.9899244369408703,2.2213578238000937,1.3934149697,30.5468830467,121.03959108756547,27.1609233552,104.459256147,252.65977058976546,13.4384238425,0.2313217248,1.2213578238,0.0857431736277806,1.1517219885187178
HKT,2023,1,0.4981424273,34969665300.0,6135029.0,47.7551710452,0.1510378096,25.528918984,4.671112720086572,11442.5105913925,33.3456423688,0.010779706323525592,0.002015694708113018,0.0104411507,0.0055772993,0.0052541789,-0.00034821724494186134,1509349264.0,-4950653,0.0,1.5675618041,0.016778152,1.337582587,0.015539679676095096,1.8442362490995035,1.661267547,34.8442557059,107.0210232099753,22.138644662,94.4954358572,223.6551037291753,16.4870074737,0.2329756369,0.8442362491,0.08974289611883018,1.1442510591392479
HKT,2022,4,0.6033026146,42331700100.0,6135029.0,56.9389204817,0.1799406185,-4.1733690738,16.738337667189512,11437.0464051596,25.9040937059,0.003949233716269546,0.001420621082723767,0.0106520428,0.0048822967,0.0063090814,1.1320028808824985e-05,1652623245.0,818273,0.0,1.5504504579,0.0040040419,1.3296541026,-0.02964570779171281,1.8795714991478774,1.9963935299,32.8725305502,74.95586495632728,26.845514728,59.9804550479,161.78183473222728,13.5963122219,0.2330869438,0.8794543839,0.09291927803730007,1.1434036831773737
HKT,2022,3,0.6037618573,42331700100.0,6135029.0,11.9332982414,0.2456115959,198.1891079351,6.939467441800193,11428.3469830379,24.071595403,0.00844631471953441,0.0014398023226802935,0.0507069038,0.0044846933,0.0277805053,-0.0030722505685088944,1778432492.0,-90844058,0.0,1.4666420141,0.012047374,1.272943518,3.285112419126615,2.04999911163498,1.3497451288,23.888960526,120.31765333828659,37.4926105962,118.5203253214,276.3305892558866,9.7352516722,0.0194673787,1.0499991116,0.09640969985533715,1.1428346983037896
HKT,2022,2,0.5515957636,38650682700.0,6135029.0,11.8728358981,0.2494396768,40.2265166661,91.00988406085774,11421.4075155961,21.1323330659,0.008245297191228802,0.00483596636153099,0.0470135149,0.0022698488,0.0270770056,0.005003747732965251,1824368893.0,577719885,0.0,1.4132723638,0.0177567601,1.2401301047,-9.903183132111819,2.1753734845948536,1.2888119805,20.444138237,110.67283700407225,50.8232360965,115.0906642328,276.58673733337224,7.1817544107,0.0194792068,1.1753734846,0.09991452951407825,1.1421407515596096
HKT,2022,1,0.5560516369,38650682700.0,6135029.0,17.742148414,0.9026940013,31.1717347316,14.533713532568468,11329.8830220688,34.1747169197,0.008301328782836083,0.004969708532704481,0.0317494497,-0.0092789228,0.0208274844,-0.0030382751559453304,1124921532.0,-54511659,0.0,1.9494573933,0.0458402501,1.3446689002,0.0,1.4932744072090658,0.4093572338,5.3556471346,264.28785785419046,193.8881007537,284.3236659154,742.4996245232905,1.8825291422,0.0196365628,0.4932744072,0.10540436803434595,1.1329883022068845
