ticker,yearReport,lengthReport,P/B,Market Capital,Outstanding Share,P/E,P/S,P/Cash Flow,EPS (VND),BVPS (VND),EV/EBITDA,Gross Profit Margin (%),Net Profit Margin (%),ROE (%),ROIC (%),ROA (%),Biên EBIT (%),EBITDA (Bn. VND),EBIT (Bn. VND),Current Ratio,Cash Ratio,Quick Ratio,Interest Coverage,Financial Leverage,Asset Turnover,Fixed Asset Turnover,Days Sales Outstanding,Days Inventory Outstanding,Days Payable Outstanding,Cash Cycle,Inventory Turnover,(ST+LT borrowings)/Equity,Debt/Equity,Fixed Asset-To-Equity,Owners' Equity/Charter Capital
STH,2024,2,0.5835192379,116142000000.0,19500000.0,-79.8084338664,5.0713991269,29.5982652549,34.075246,10207.0327993333,-52.4431480717,0.3019393582835286,0.13450512425181685,-0.0073333519,-0.0145354389,-0.0068328106,-0.2116731963204993,-2304553855.0,-1045684448,14.457323734,1.0382909242,13.0440858744,10.477487225331348,1.0597204419620607,0.1075277058,1.817507357,36.36321270712088,351.4268256073,66.5465299584,454.33656827282084,1.0386230458,0.0391933335,0.059720442,0.06055676103972325,1.0207032799333333
STH,2024,1,0.8343689586,165516000000.0,19500000.0,90.3005530303,6.5822984857,32.5322651874,24.16300005128205,10172.9575533333,-63.2824424363,0.33762058682336327,0.09461634770873889,0.0092239873,-0.0147514641,0.0085693961,-0.1233247502149089,-2674675505.0,-614143035,12.7410137808,1.0616819571,11.6210608014,4.242670745479727,1.0693951427033024,0.117560942,1.9523444385,31.270233885401215,283.5504357753,56.8333514101,371.65402107080126,1.2872489474,0.041009198,0.0693951427,0.0625578286199534,1.0172957553333333
STH,2023,4,0.9334113476,184723500000.0,19500000.0,103.5515740461,7.1785155068,-14.1869731601,-76.15750456410257,10148.7945532821,-381.72270945,0.2511194557772122,-0.2148802193658377,0.0089270841,-0.0095836808,0.0069079144,-0.1372451336577887,-503587349.0,-948522926,12.6220810395,1.1380311446,11.608832062,1.4618508103858832,1.07328489504768,0.0996480974,0.9825423708,56.16241248652157,267.3580852564,300.5737728605,624.0942706034216,1.3652102559,0.0469474756,0.0697411009,0.06476486933868661,1.0120539125538461
STH,2023,3,1.249763227,248722500000.0,19500000.0,80.0317161293,8.9283091855,9.8447587136,-56.70944564102564,10205.9331917949,-798.9537853994,0.4024224609326224,-0.18217306712824452,0.0157042756,-0.0051820442,0.0119781067,-0.06558747473625931,-320706569.0,-398131695,13.7216987863,1.6064426254,12.6465324324,4.32085158474667,1.0906109670145936,0.107369538,1.0204521875,56.106230728470756,274.647852566,362.5781551674,693.3322384618707,1.3289745272,0.0820045838,0.090610967,0.06611301441781689,1.0205933191794871
STH,2023,2,1.4582988543,291837000000.0,19500000.0,60.6815546064,9.2811975148,6.2197389836,202.70115964102564,10262.6426374359,308.4882521582,0.1997037070182378,0.5501789260463797,0.0242514617,-0.000120346,0.0170484013,-0.15109172972150767,977045037.0,-1085494398,14.3570923865,1.3742136887,13.3475742151,7.044596301760601,1.0722318475663686,0.1114644409,0.929043058,61.25093486735527,233.6830907878,403.6822739937,698.6162996488553,1.5619444213,0.0632383449,0.0722318476,0.06581078448625982,1.0262642637435897
STH,2023,1,0.4558931173,87399000000.0,19500000.0,74.1325818056,2.9521653078,2.2868812852,2.62790958974359,9831.2517342051,63.4323365543,0.5725175061624992,0.009210381996876477,0.0059445691,0.0043121341,0.0039732336,0.026131878013914686,2421385103.0,145391163,5.1400620918,0.283959292,4.882645693,-0.9723842669497498,1.3599300881587384,0.0997728898,0.8991752845,66.87117736915799,243.9339597359,565.7975946105,876.6027317155581,1.4963066249,0.36212713139999997,0.3599300882,0.18678526193091693,1.160761949102564
STH,2022,4,0.5342898177,107250000000.0,19500000.0,117.0453373625,3.5731035833,6.6587919973,10.754692205128205,10294.0385867692,95.9525036572,0.48415464838899325,0.023200239206912346,0.0042688692,0.0026465349,0.0033528141,0.027473897292154794,1857296452.0,248347850,7.7558907197,0.8182104803,7.3555543845,-5.073661271677883,1.3002451933428054,0.1098292411,1.2008463372,56.197307270841065,186.7779945375,252.1406702379,495.11597204624104,1.9541916643,0.3535606669,0.3002451933,0.17688253978195753,1.1768308321076923
STH,2022,3,0.473222309,94965000000.0,19500000.0,66.9422117552,3.2540584564,-3.8251210649,30.548021435897436,10291.1462701026,73.6763932831,0.35204113176669566,0.0616882724252584,0.0067896306,0.00543345,0.0051476052,0.06901282812185551,2252108677.0,666415232,7.4730590812,0.7975310498,7.0710348696,-13.536447555102075,1.3058984390257011,0.1058960932,1.718368703,47.27851005135275,205.4831647505,329.0403338517,581.8020086535528,1.7763012383,0.342667283,0.305898439,0.16701556646706608,1.207987139323077
STH,2022,2,0.6773127656,135583500000.0,19500000.0,98.5302299159,4.7986502751,-3.0418266417,16.52862276923077,10265.5676275897,81.7521437072,0.3432047675763524,0.06029528763780709,0.0068819173,0.0067028906,0.0054215999,0.019494790607369257,2176175444.0,104209301,7.637893015,0.7953794437,7.3826589903,-0.6731219957668152,1.3641932659805287,0.1113211948,3.023098052,38.723685929270694,186.3079966651,241.0830795894,466.1147621837707,1.9591214899,0.4341832336,0.364193266,0.04739254515010968,1.0265567627589745
STH,2022,1,0.8429082957,168460500000.0,19500000.0,126.034695034,5.8411582104,-4.076844546,1.9907563589743589,10249.0390048205,100.961048442,0.35263776256787593,0.006348543854697718,0.0066939227,0.0075944266,0.0055706109,0.019864676697615505,2139119133.0,121467502,2.0760019599,1.1827776753,1.8733795904,-0.7640634503615943,1.3653138387859534,0.1201970944,3.1271512607,34.12889897884136,183.9207447497,144.4781137977,362.5277575262413,1.9845504676,0.4337079889,0.3653138388,0.04851507467007561,1.0249039004820513
