ticker,yearReport,lengthReport,P/B,Market Capital,Outstanding Share,P/E,P/S,P/Cash Flow,EPS (VND),BVPS (VND),EV/EBITDA,Gross Profit Margin (%),Net Profit Margin (%),ROE (%),ROIC (%),ROA (%),Biên EBIT (%),EBITDA (Bn. VND),EBIT (Bn. VND),Dividend yield (%),Current Ratio,Cash Ratio,Quick Ratio,Interest Coverage,Financial Leverage,Asset Turnover,Fixed Asset Turnover,Days Sales Outstanding,Days Inventory Outstanding,Days Payable Outstanding,Cash Cycle,Inventory Turnover,(ST+LT borrowings)/Equity,Debt/Equity,Fixed Asset-To-Equity,Owners' Equity/Charter Capital
CTS,2024,3,2.7530619375,5919784777800,148738311,26.8336330485,5.0841261712,-6.4219995997,354.224003155448,14456.6307998885,19.9637470603,0.5438473137950424,0.17465532079051657,0.0,0.0,0.0,0.43696327319710837,0.0,131814730971.0,0.0251256281,0.0,0.0,0.0,-1.9479350350866707,4.193655398678394,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.027176556622304143,1.4879270263267947
CTS,2024,2,2.8083998659,6038775426600,148738311,27.373002557,5.1863196621,-6.5510850188,140.43222455981768,14456.6307998885,20.1779867537,0.3883030071196302,0.0763062308200008,0.1057864662,0.0722011338,0.0279049812,0.2817984082987384,555408976214.0,77137960986.0,0.0246305419,1.3603772982,0.409776744,1.3603772982,-1.4880200244319794,3.6923292044377396,0.1473132753,19.4494014299,0.0,0.0,73.0309482955,0.0,0.0,2.5299409172,2.6923292044,0.028966331489998113,1.4456630799888537
CTS,2024,1,2.8901659807,6202387568700,148738311,22.4554644611,4.8860725398,-8.5035516352,667.9130474931909,14428.2370904091,15.9983707565,0.6642851293520206,0.3068670832756267,0.1359100814,0.0979600012,0.0359826577,0.5639783412639521,663226338472.0,182580710741.0,0.0239808153,1.4384406569,0.3576068482,1.4384406569,-3.244567235872638,3.2256581430708664,0.1654050689,23.4713386257,0.0,0.0,30.5246950182,0.0,0.0,2.1248917573,2.2256581431,0.029897349556523154,1.4428237090409075
CTS,2023,4,2.9551511426,6022404634500,148701349,32.1364631791,5.263275164,-2.0799409826,219.54052341515745,13704.8827778691,19.6560168897,0.5727243109222698,0.1049236804653394,0.0962943111,0.0683712533,0.0277754052,0.43212881614279525,573235512328.0,134452634202.0,0.0,1.3055459734,0.385227332,1.3055459734,-1.829397160926596,4.199694806034896,0.1695908459,21.1408887579,0.0,0.0,10.4658881074,0.0,0.0,3.0695175132,3.1498155734,0.032690713778158687,1.3702691638047444
CTS,2023,3,2.1058005931,4223118311600,148701349,27.851267698,4.1181327113,-2.0249520724,455.16389739678823,13486.5571287117,19.0048744464,0.7313597400690864,0.2646425061051899,0.0791255692,0.0646743253,0.0227508999,0.601573147208562,498200638783.0,153854979765.0,0.0352112676,1.3135940553,0.3585437733,1.3135940553,-1.8937623670347181,4.086216680412668,0.1538661931,24.6402761187,0.0,0.0,6.8863170137,0.0,0.0,2.786822618,3.0862166804,0.023133052542305372,1.3483205671234226
CTS,2023,2,2.1179623322,4104157232400,148701349,42.2185858933,4.4918214855,-4.2344554512,514.287495945985,13031.3932313149,20.3000861261,0.5628759311277557,0.20190429187794057,0.0517119869,0.0614330907,0.0161095152,0.4911766088426415,414997276695.0,186042856572.0,0.0362318841,1.3732334594,0.3743770159,1.3732334594,-2.2349887236805586,3.623412933789903,0.1514131744,22.3653851256,0.0,0.0,3.1870976481,0.0,0.0,2.4185425262,2.6234129338,0.020204222346819706,1.302815488368696
CTS,2023,1,1.8271547,3412695959550,148701349,140.7877724157,4.0399831475,9.4159696188,72.47126797753529,12560.512801703,25.3243741215,0.5651147145102796,0.0541491966557117,0.0130502479,0.0434257313,0.0041519946,0.4679500323048968,282839588373.0,93129706013.0,0.0435729847,1.4083984237,0.4682305884,1.4083984237,-1.3432093907659093,3.429878748909861,0.1446912168,20.449158579,0.0,0.0,3.0032807523,0.0,0.0,2.379896876,2.4298787489,0.021046291603708748,1.255739146953874
CTS,2022,4,1.3151464303,2438702123600,148701349,34.3150828883,2.7961793588,2.8632982552,-22.220423420637562,12470.0942968312,18.2554093926,0.4914346295073903,-0.017213627815361895,0.0387700184,0.0620958994,0.0121248856,0.30284671596301244,314398567290.0,58132325781.0,0.0609756098,1.581931872,0.6254776483,1.581931872,-1.0753243678345359,2.7163439085346006,0.1487981993,20.1722561721,0.0,0.0,2.8562713554,0.0,0.0,1.658343537,1.7163439085,0.022445286895632906,1.2466995433987413
CTS,2022,3,1.1514646136,2141299425600,148701349,8.1060130324,1.8943516078,18.6949957524,89.20217249676733,12505.8120154243,10.0843440355,0.6144645314559706,0.09214234166059071,0.1433422478,0.1011376296,0.0401282228,0.4838454086833009,539655513651.0,69652662047.0,0.0694444444,1.4881772648,0.414465442,1.4881772648,-1.5283281479110806,3.05072949327954,0.1717104129,26.2834395801,0.0,0.0,1.9113978887,0.0,0.0,1.8264928573,2.0507294933,0.023300703409991273,1.2502704276600263
CTS,2022,2,1.0661593302,1970292874250,148701349,7.013993386,1.6588477728,-3.2187178136,23.558298532987752,12427.7860024659,9.7701050988,0.22733349994656357,0.01130761770923034,0.1575067354,0.1005166287,0.0429255779,0.1718038263072628,545614991200.0,53225597313.0,0.0754716981,1.4235358586,0.3715870979,1.4235358586,-1.2466824027191208,3.374527769347639,0.1814993058,27.050383229,0.0,0.0,2.9729514959,0.0,0.0,1.8934217718,2.3745277693,0.022171856508272716,1.2424697653384003
