ticker,yearReport,lengthReport,P/B,Market Capital,Outstanding Share,P/E,P/S,P/Cash Flow,EPS (VND),BVPS (VND),EV/EBITDA,Gross Profit Margin (%),Net Profit Margin (%),ROE (%),ROIC (%),ROA (%),Biên EBIT (%),EBITDA (Bn. VND),EBIT (Bn. VND),Dividend yield (%),Current Ratio,Cash Ratio,Quick Ratio,Interest Coverage,Financial Leverage,Asset Turnover,Fixed Asset Turnover,Days Sales Outstanding,Days Inventory Outstanding,Days Payable Outstanding,Cash Cycle,Inventory Turnover,(ST+LT borrowings)/Equity,Debt/Equity,Fixed Asset-To-Equity,Owners' Equity/Charter Capital
XMP,2024,2,1.4493284681,262500000000.0,15000000.0,34.0769032226,4.1259200934,8.657884681,274.16412226666665,12074.5575519333,9.6892505188,0.6088229359448668,0.2279202228255235,0.0440981082,0.072953632,0.0190962446,0.5033758849697879,48042372330.0,9082625883,0.0,0.2897634041,0.1285246813,0.2596989367,-2.1248580620335864,2.2166671653748873,0.1577201847,0.1662110909,39.250428187028945,24.2474100639,5.4008183504,68.89865660132894,15.053154091,2.0114924312999998,1.2166671654,2.073332029665818,1.2074557551933334
XMP,2024,1,1.4575785208,258000000000.0,15000000.0,41.759257718,4.0338742781,8.5688331496,362.34133633333335,11800.3934296667,9.5714545215,0.6099537237264532,0.2875078491592261,0.0357331737,0.0749190918,0.0152035565,0.5281532376214472,49021718594.0,9984340452,0.0,0.2553450363,0.1085606262,0.2282477921,-2.1801534620144047,2.282492354457103,0.1573894453,0.1650046306,38.52513660711942,23.9473349666,8.4612795299,70.93375110361941,15.2417795345,2.1317079851000003,1.2824923545,2.1488892240419957,1.1800393429666667
XMP,2023,4,1.6904375354,291000000000.0,15000000.0,58.9360985036,4.4549779839,11.8719398198,245.60680126666668,11476.31876,10.3569752829,0.6001698955588165,0.2127164611621073,0.0289923307,0.0772793874,0.0119251008,0.5178928529721941,50250799454.0,8969546103,0.0103092784,0.1926049534,0.0308046839,0.1640108089,-1.740916481253852,2.348136299698482,0.1577603562,0.1654166553,48.63862580562718,21.0372232138,4.739519566,74.41536858542717,17.3501985643,2.2779261978,1.3481362997,2.2377305982741804,1.147631876
XMP,2023,3,1.5137063494,255000000000.0,15000000.0,30.7807795357,3.6460076109,7.8553031945,-368.5679426,11230.7119587333,8.8389084592,0.18731323268915429,-0.5909575645035305,0.0484787241,0.0888928186,0.0199636724,0.06639223844680649,54808383878.0,621111875,0.0,0.1175232201,0.010518137,0.0883251386,-0.10049876561114575,2.3971903651336373,0.1685398019,0.176043445,38.16968074678345,21.4441444349,8.3259288828,67.93975406448345,17.0209635133,2.3803262159,1.3971903651,2.31519402271263,1.1230711958733333
XMP,2023,2,1.6380327194,285000000000.0,15000000.0,16.5861051209,3.6722306072,7.4626132075,172.50452086666667,11599.2799013333,8.1869691859,0.6108352265161907,0.14078463261137136,0.1012777038,0.1075626909,0.0407190604,0.5476333767471148,63231276395.0,10065292445,0.0,0.1939034114,0.0167631418,0.1624306829,-1.4601758052321767,2.3760902812163835,0.1839129097,0.1929961627,42.42014353330507,20.9420729266,9.0273755967,72.38959205660507,17.4290291739,2.3603168965999997,1.3760902812,2.269470814779405,1.1599279901333333
XMP,2023,1,1.4768870304,255000000000.0,15000000.0,14.1815636256,3.2114817311,6.4837488107,279.6266960666667,11510.6976028,7.8694001793,0.617043290030072,0.20696660824857455,0.1081805203,0.1050589855,0.0420445781,0.5534738517011301,62965785312.0,11216741615,0.0,0.560928879,0.0784121717,0.4856320047,-1.5900421961061713,2.4254095336505803,0.1856644094,0.1951048315,44.73618540570301,18.3109751783,6.4503199428,69.497480526803,19.9334004031,2.70024612,1.4254095337,2.314992378294375,1.15106976028
XMP,2022,4,1.5136579709,255000000000.0,15000000.0,12.365405116,3.1873239429,6.0043915833,468.72943093333333,11231.0709067333,7.7776688158,0.6714902305616188,0.3204821852889025,0.1235278461,0.1083049493,0.0473675221,0.616639901396845,64582084136.0,13528237294,0.0529411765,0.3544812081,0.0169266324,0.3126353667,-2.1957872439235535,2.5164977625082865,0.183765005,0.1931352356,44.953667059170634,16.2468386284,4.5234006623,65.72390634987063,22.4659091131,2.785184053,1.5160818895,2.401782095161204,1.1229214875266667
XMP,2022,3,1.6507373785,270000000000.0,15000000.0,16.3037133872,3.5889333638,7.2763720962,224.67652686666668,10904.2178570667,8.5736852388,0.5933965699907865,0.19795080325787,0.1001548109,0.0993835036,0.0376833461,0.5312134617796491,60335555533.0,9044004393,0.05,0.4052335583,0.0332668346,0.3641093072,-1.5917293340810865,2.640576396298483,0.1711869273,0.1805568289,51.87026338179298,17.674233474,5.2836234672,74.82812032299299,20.6515321039,2.9277741814000002,1.6405763963,2.502983487554367,1.0904217857066667
XMP,2022,2,1.6105560593,258000000000.0,15000000.0,24.1676443075,3.6982887173,9.0547263553,225.7068116,10679.5413302,9.3683164557,0.5540337469847931,0.1678307770820901,0.0646740813,0.0851822413,0.0240449811,0.48579490244460866,54993083687.0,9799801362,0.0523255814,0.3266079259,0.0163976491,0.2929673032,-1.6985180716825077,2.722471633232165,0.1571295791,0.1655062218,54.44263227928364,15.5980191362,4.5490637465,74.58971516198363,23.4004072449,3.0544280876,1.7224716332,2.5858813967637087,1.06795413302
XMP,2022,1,1.4631895302,252000000000.0,15000000.0,16.6701943256,3.5253499815,8.0941223135,453.8345186,11481.7661372667,8.6912426382,0.6666877349343316,0.3262197155972279,0.0909276129,0.0917244576,0.0334536049,0.6149658271692462,59701170201.0,12833040438,0.0535714286,0.6090378982,0.0193836808,0.5532748121,-2.1270504488521342,2.572198216603287,0.1581908458,0.1676605867,58.94265544227322,14.062836875,13.7198250181,86.72531733537322,25.9549337908,2.9693119701999997,1.5721982166,2.433334465143918,1.1481766137266667
