ticker,yearReport,lengthReport,P/B,Market Capital,Outstanding Share,P/E,P/S,P/Cash Flow,EPS (VND),BVPS (VND),EV/EBITDA,Gross Profit Margin (%),Net Profit Margin (%),ROE (%),ROIC (%),ROA (%),Biên EBIT (%),EBITDA (Bn. VND),EBIT (Bn. VND),Dividend yield (%),Current Ratio,Cash Ratio,Quick Ratio,Interest Coverage,Financial Leverage,Asset Turnover,Fixed Asset Turnover,Days Sales Outstanding,Days Inventory Outstanding,Days Payable Outstanding,Cash Cycle,Inventory Turnover,(ST+LT borrowings)/Equity,Debt/Equity,Fixed Asset-To-Equity,Owners' Equity/Charter Capital
T12,2021,4,2.093096705,2899800000000.0,48150000.0,103.3701470333,3.7361883826,-59.5030795796,515.4901443821392,25655.7663442963,-126.713690403,0.14430768993971413,0.3796147906955997,0.0325582943,-0.0210846419,0.0137924888,-0.04911911333189441,-22820376373.0,-3211619242,0.0,2.4124477135,0.1326800459,2.0472663951,0.0,1.1436843534990815,0.4279632503,9.342701934,277.76767362985447,18.8062563808,426.6496549599,723.2235849705544,19.4084347575,0.0,0.1436843535,0.06336908621448405,2.56557663442963
T12,2021,3,24.3227529507,3731400000000.0,13500000.0,95.8260892993,11.9037556654,-135.1591735944,-488.7764485925926,2840.9613064815,856.989093727,-0.02265728269663741,-0.28289339485372605,0.0,0.0,0.0,-0.4455270970714046,0.0,-10391909493,0.0,0.0,0.0,0.0,0.0,1.1562060056235248,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.06504947829799741,2.5298207242796296
T12,2021,2,24.3579523037,3736800000000.0,13500000.0,95.9647667079,11.9209825188,-135.3547729773,177.2645791851852,2840.9613064815,856.0664116717,0.013478478400128783,0.007778002073707045,0.0,0.0,0.0,-0.024884296087888287,0.0,-7656195915,0.0,0.0,0.0,0.0,0.0,1.2314553893645965,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.05501993069229586,2.5424435866722224
T12,2021,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00932154613147527,0.011581380054052154,0.0,0.0,0.0,-0.020937513566526147,0.0,-7951178208,0.0,0.0,0.0,0.0,0.0,1.2777222653273959,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.05633538172223211,2.533178638859259
T12,2020,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.13720195855479939,-0.11294890308998111,0.0,0.0,0.0,-0.12105861958958127,0.0,-7710621170,0.0,0.0,0.0,0.0,0.0,9.16729108328266,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6149042265318391,0.24096975624814815
T12,2020,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.03240922838417867,-0.07412065920747309,0.0,0.0,0.0,-0.08522619057442622,0.0,-7500207585,0.0,0.0,0.0,0.0,0.0,8.680822046120923,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5957780388329906,0.2542921389981481
T12,2020,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.006865510184360937,-0.004640305171743717,0.0,0.0,0.0,-0.004808563450206508,0.0,-5217086032,0.0,0.0,0.0,0.0,0.0,8.825690106765126,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5588997804608901,0.2747729214185185
T12,2019,3,1.8706713923,270000000000.0,13500000.0,129.8601701135,1.0100469605,6.6968688465,30.634301851851852,10691.3486152593,133.5092281729,0.16027183293018268,0.006465808324931133,0.0140831717,-0.0260004985,0.0067719937,-0.0028767960613612377,1627419112.0,-184004314,0.015,3.0726610141,0.8278684256,2.4942302176,3.309713814676992,2.302127507377263,0.8706647255,2.9994464278,16.09275571057232,49.426333886,33.6070895941,99.12617919067232,7.3847273569,0.0,1.3021275074,0.5988305663684755,0.2672837153814815
T12,2019,2,1.4932093341,222750000000.0,13500000.0,63.3612456427,0.8213564138,5.5497993652,79.95396511111112,11050.0246840741,302.619360589,0.15011999338985546,0.017163984783819218,0.0236851889,-0.0191765649,0.0117864822,-0.024949413911680603,652706971.0,-1568974922,0.0181818182,5.243040261,0.9320865719,4.3241458972,14.353008209905553,2.0382095758219005,0.9092352354,2.9829944031,15.808920896240277,44.555967438,18.8964520293,79.26134036354028,8.1919442218,0.0273334892,1.0382095758,0.5914149387353302,0.27625061710185184
T12,2019,1,2.5250520903,373950000000.0,13500000.0,63.5301275222,1.2618751135,16.081658144,-61.98689162962963,10970.070718963,85.0110936244,0.1374013168889789,-0.011393716210442375,0.0398929256,0.0154874299,0.0200512785,-0.01826393366012403,4150106058.0,-1341413122,0.0,5.9225042134,0.9542767867,4.8851512931,12.968213242285907,2.0089182658406974,1.009497901,3.1965391816,15.5832245231849,39.3036695443,12.3036628485,67.1905569159849,9.2866646863,0.0264627221,1.0089182658,0.6078350047690599,0.2742517679740741
T12,2018,4,1.8128984371,270000000000.0,13500000.0,53.745158185,0.9647506413,18.1445291059,105.41043585185186,11032.0576105926,24.4189776778,0.15458746573074064,0.021232918359101263,0.0337049849,0.0112618764,0.0169902091,-0.009823008130340295,8897811875.0,-658342953,0.0,6.8564736959,0.7785971737,5.593344687,27.185258276138452,1.9757655303909778,0.9465051752,2.9336557276,14.622986636540308,44.1787668463,16.0105506023,74.81230408514031,8.2618874644,0.0280279787,0.9757717524,0.6164612752971717,0.2758014402648148
T12,2018,3,2.5350868896,373950000000.0,13500000.0,69.8979225338,1.3696251262,18.1721082639,137.03403770370372,10926.6471747407,-800.0055909341,0.16569486301045708,0.027267450639563817,0.0362577238,-0.0141888977,0.0183100779,0.009283936390332589,-454502048.0,629868433,0.0108303249,5.8461496993,0.5651081345,4.7889489106,-12.71682183689696,2.015196578813931,0.9344428498,2.8353664997,16.927688165313896,43.5064151228,12.4827462235,72.91684951161389,8.3895673539,0.0277324604,1.0151965788,0.6345660758413109,0.2731661793685185
T12,2018,2,2.4798627085,369911340000.0,13500000.0,61.2950125084,1.050743716,71.8815928687,255.55602422222222,11049.3374920741,37.7519732829,0.1680150675444085,0.039189829450894255,0.0,0.0,0.0,0.04230459284110081,0.0,3724208934,0.0109485695,0.0,0.0,0.0,-41.24479251688671,1.957960402360865,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6549375631940715,0.26974032842592593
