ticker,yearReport,lengthReport,P/B,Market Capital,Outstanding Share,P/E,P/S,P/Cash Flow,EPS (VND),BVPS (VND),EV/EBITDA,Gross Profit Margin (%),Net Profit Margin (%),ROE (%),ROIC (%),ROA (%),Biên EBIT (%),EBITDA (Bn. VND),EBIT (Bn. VND),Dividend yield (%),Current Ratio,Cash Ratio,Quick Ratio,Interest Coverage,Financial Leverage,Asset Turnover,Fixed Asset Turnover,Days Sales Outstanding,Days Inventory Outstanding,Days Payable Outstanding,Cash Cycle,Inventory Turnover,(ST+LT borrowings)/Equity,Debt/Equity,Fixed Asset-To-Equity,Owners' Equity/Charter Capital
GHC,2024,3,1.3851490761,1484448562500.0,47662500.0,9.4999121132,4.6876335635,8.5869404447,1024.9808395489117,22484.9444272331,7.8403858423,0.5778358697240329,0.5811337741286756,0.1545605298,0.1195339389,0.1029647559,0.5503468624250003,241580560904.0,46265040193,0.0802697062,4.5873774044,0.0485428829,4.5475961958,-4.576867803301145,1.4420002921191244,0.2086673624,0.3997231443,72.41702051960904,8.6898593864,1.50203209,82.60891199600904,42.0029811498,0.755751845,0.4420002921,0.7170329950377611,2.248494442723315
GHC,2024,2,1.4020061067,1434021637500.0,47662500.0,9.7097817736,4.5086046914,9.3591443796,675.4536803776554,21459.9635876842,7.5552909026,0.6032967622101195,0.4880004125890203,0.1496269634,0.1244885756,0.0978139935,0.571143846436609,247698561370.0,37678855581,0.0830923655,3.6341089213,0.1636449324,3.5995558466,-6.757346388456796,1.490329863938236,0.2106533165,0.3944597338,68.84848134305057,9.5682077135,1.6304843528,80.04717340935056,38.1471651671,0.8467148312,0.4903298639,0.7666474049191154,2.1459963587684237
GHC,2024,1,1.4631569441,1449464287500.0,47662500.0,9.9278160616,4.4153767421,8.8243272351,668.1683907054812,20784.5099073066,7.4852215823,0.6219036737411556,0.4311946603064934,0.148508135,0.1310897299,0.0963887057,0.5943581155702488,254684410871.0,43897275627,0.0822070961,3.4790621095,0.0690493965,3.4410864853,-3.857819357166834,1.5180778330651787,0.2167265438,0.4000894561,62.704707603011954,9.9232808965,1.7996571383,74.42764563781196,36.7821896617,0.9031519639000001,0.5180778331,0.8077316017382187,2.078450990730658
GHC,2023,4,1.4581677278,1398084112500.0,47662500.0,8.9836851087,4.2706156283,7.5008852654,909.8484717335432,20116.3415166011,7.3603604992,0.5700726720443643,0.46739990384050445,0.1643404098,0.1330531009,0.1029125957,0.5354029488510739,254331226254.0,49675017450,0.0,2.9398472733,0.2722256138,2.9037778958,-5.1204057589969105,1.5611116806487537,0.2164873717,0.3876081477,62.50159417914606,10.3820996532,2.7609109316,75.64460476394605,35.1566650479,0.9593811791,0.5611116806,0.8512389648978547,2.01163415166011
GHC,2023,3,1.2940979409,1262913262500.0,47662500.0,8.6397572107,3.8687880417,8.255431233,845.1572844269604,20475.2663318752,6.8862126427,0.6388124822910216,0.47138516402640357,0.1501243491,0.1269864525,0.0956973082,0.6121168842680024,252213916641.0,52308565055,0.0,3.7604020726,0.186087417,3.7066752986,-4.750687664010922,1.551937306712338,0.2137107278,0.3845317016,59.42506609338069,10.8180053613,1.1071674694,71.35023892408068,33.7400461369,0.9780701616,0.5519373067,0.8451818133017408,2.0475266331875166
GHC,2023,2,1.2308975757,1239653962500.0,47662500.0,8.9937911718,3.838325271,7.9761756995,640.037319926567,21130.1090474482,6.59137645,0.6220234386678752,0.40042212636850344,0.1418041249,0.1184392525,0.0891279704,0.5855700256012528,245701386026.0,44611095326,0.0,5.4535895175,2.0861748046,5.380606008,-3.672887099128336,1.5327140214013402,0.2088406523,0.3731458838,59.41903151817614,10.2439627879,1.0621670358,70.72516134187615,35.630742473,0.9657845799,0.5327140214,0.834939759340567,2.1130109047448205
GHC,2023,1,1.3078529132,1277259675000.0,47662500.0,9.003123984,3.8992090338,7.8318608198,870.098082035143,20490.0717275216,6.747380507,0.6225221396298983,0.5684617230683183,0.1450058526,0.1197287093,0.0895137595,0.5961042770303124,248235651383.0,43487660077,0.0,5.4314429688,2.3659723838,5.3470444437,-3.3162671430898265,1.5606019689449668,0.2066838345,0.3711102828,55.979857867034745,9.7188159389,3.3940012815,69.09267508743474,37.5560152896,1.0314322174,0.5606019689,0.8774773102379197,2.0490071727521637
GHC,2022,4,1.3745176465,1285362300000.0,47662500.0,8.1541890852,3.8684175612,7.0017257384,711.575901914503,19619.9736454865,6.4900745247,0.5250956849332127,0.36927251780987813,0.1680231946,0.1230096569,0.1001347589,0.4941053283992287,254089931558.0,45380638281,0.0,4.5722208753,0.7185723482,4.5167669906,-3.7979525963737792,1.6335796760686132,0.2110728083,0.3654995435,56.44110676593735,9.3117660602,1.1884341395,66.94130696563735,39.1977201362,1.1297328701,0.6335796761,0.9335869774219386,1.9619973645486493
GHC,2022,3,1.2835715669,1243991250000.0,47662500.0,8.0063995197,3.7181244631,7.0433057993,670.1726083818515,20333.8876254498,6.1830301476,0.5604731438503655,0.38960343082208865,0.1582727455,0.1211864596,0.094682425,0.5317773593873799,260016772260.0,43598401048,0.0,4.2866094899,2.4207837603,4.2452614826,-3.58444604963433,1.6411836975705052,0.2031314553,0.364318853,52.041196921771515,8.8105810143,6.4020588565,67.25383679257152,41.4274608462,1.1436482158999999,0.6411836976,0.9195976912836549,2.033388762544978
GHC,2022,2,1.2533399733,1294132200000.0,47662500.0,8.2506762402,4.0294837605,6.9968392078,724.6757845266195,21663.7150170679,6.9895801192,0.5834393189711927,0.4275499361253476,0.1600440897,0.1069091913,0.0908098845,0.5565454826909965,249653104786.0,44960836613,0.0,4.0110251286,1.4711158834,3.9803607156,-3.591371985959293,1.643725618961795,0.202434879,0.3430371962,54.44521261654022,8.58239501,7.7071515386,70.73475916514022,42.5289210731,1.1326875021,0.643725619,0.8807995599487856,2.1663715017067924
GHC,2022,1,1.4449911726,1442696212500.0,47662500.0,8.9452207969,4.7065927879,7.7492504082,1200.8328362129557,20947.5328116863,8.1126765798,0.6316503048847399,0.7370379336781299,0.1652818443,0.104231567,0.0892041435,0.6073423472665281,243721086786.0,47163181774,0.0,3.655032903,0.9077646771,3.6283881158,-3.693532676431719,1.6824362591429116,0.2032209288,0.32131286,55.407039325209325,8.5884698934,6.2924076242,70.28791684280932,42.4988390867,1.207099548,0.6824362591,0.9290557119989912,2.0947532811686336
GHC,2021,4,1.5689203785,1476631912500.0,47662500.0,10.3560297658,4.9206620914,6.7161624939,676.2847278678206,19746.6999754734,8.7824980297,0.5720600639672281,0.34236907815402684,0.1360025401,0.1067725902,0.0718255622,0.5444157630800903,241663465890.0,51255745697,0.112972467,2.595758081,1.3101894516,2.5635919513,-3.850122054852978,1.7220769006900754,0.2013036656,0.3059341458,58.53206860542517,8.7612655171,4.7272537322,72.02058785472516,41.6606481433,1.2947944219999998,0.7220769007,1.0042126825698556,1.974669997547338
GHC,2021,3,1.4922121696,1364815687500.0,47662500.0,9.6986760913,4.5140796888,5.2277763353,420.94249617623916,19189.630391209,8.3981467914,0.5109739872759548,0.2925640892674741,0.1627294506,0.1280234403,0.0778108158,0.4848206218495905,239409090834.0,33247550702,0.0,1.2619644043,0.1663919882,1.237920177,-2.450835412632392,2.14473387639118,0.2212758248,0.3055442277,53.10504055539348,8.0014290899,5.4499147453,66.55638439059348,45.6168511773,2.0062063317,1.1447338764,1.5314993288071226,1.3189630391209022
GHC,2021,2,1.3920482717,1355855137500.0,47662500.0,7.6519724689,4.4211810208,3.4854077024,524.9215174822974,20435.3545616994,7.6499948261,0.6206638723884956,0.3782374463936821,0.1866783247,0.1299388617,0.0855213816,0.5910442847555377,249160771973.0,39095492935,0.0,2.5141531186,1.3108298674,2.4829661804,-2.88827053105361,2.012333689533771,0.2331383496,0.3063254486,49.92421399679605,7.908088585,7.9699115813,65.80221416309605,46.1552745743,1.8514586523999998,1.0123336895,1.4249879516519324,1.443535456169945
GHC,2021,1,1.3748815743,912006050000.0,31775000.0,7.0199813888,3.0094728764,3.1052160337,936.4711581746656,20875.9798195751,6.4930215769,0.6576354063784549,0.4178302941932398,0.19629324972629547,0.12637671828269958,0.0834014043211937,0.6320827782788467,242995036160.0,45014662524,0.0,2.2860424518585205,0.1556738317012787,2.252845525741577,-3.283170161250404,2.0683684034264993,0.2427184283733368,0.30090591311454773,53.23589999952708,7.337625980377197,12.823901176452637,73.39742715635691,49.74361038208008,1.9650903940200806,1.0683684349060059,1.5049578223874838,1.3917319879716759
