ticker,yearReport,lengthReport,P/B,Market Capital,Outstanding Share,P/E,P/S,P/Cash Flow,EPS (VND),BVPS (VND),EV/EBITDA,Gross Profit Margin (%),Net Profit Margin (%),ROE (%),ROIC (%),ROA (%),Biên EBIT (%),EBITDA (Bn. VND),EBIT (Bn. VND),Dividend yield (%),Current Ratio,Cash Ratio,Quick Ratio,Interest Coverage,Financial Leverage,Asset Turnover,Fixed Asset Turnover,Days Sales Outstanding,Days Inventory Outstanding,Days Payable Outstanding,Cash Cycle,Inventory Turnover,(ST+LT borrowings)/Equity,Debt/Equity,Fixed Asset-To-Equity,Owners' Equity/Charter Capital
HNA,2024,3,1.9315375956,5716142703000.0,235232210.0,32.4766629341,8.5434223118,10.5461285,786.1426809066667,12580.6508011722,11.4612293609,0.6161744657556295,0.5713668873957873,0.0,0.0,0.0,0.5922439709708994,0.0,191683064757,0.0411522634,0.0,0.0,0.0,-113.0917429995407,1.1390556915225325,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.877204017075914,1.3366793482078836
HNA,2024,2,1.8997427381,5622049819000.0,235232210.0,31.9420676594,8.4027898457,10.3725296769,-42.871215935946864,12580.6508011722,11.2670136876,-0.025426418477530435,-0.09770208842370472,0.0555669269,0.0635967582,0.0507665307,-0.10191935446232032,484476264898.0,-10519991947,0.0418410042,1.3797512995,0.8069056182,1.3223952227,5.0368929961331155,1.1477127170595376,0.1929820912,0.2283235185,141.5308466959446,17.7489347098,12.2301837892,171.5099651949446,20.5646144948,0.06787608590000001,0.1477127171,0.9564033146260891,1.2580650801172168
HNA,2024,1,1.9486371487,6280700007000.0,235232210.0,38.4761157718,9.590620035,14.3912458424,-16.11135910766642,13701.8839132107,13.116775407,0.04892565416303902,-0.0370360517527579,0.0507519333,0.0559313027,0.0459558785,-0.015304829808981955,474457641124.0,-1566147959,0.0374531835,7.6222237701,3.3512559296,7.2562234098,0.5626806687518924,1.0595728133740272,0.1843680274,0.2186631473,158.55490733259333,17.8659530368,14.2991850885,190.72004545789332,20.4299204888,0.0861702588,0.0595728134,0.9000901558893378,1.3701883913210695
HNA,2023,4,1.6401813496,5292724725000.0,235232210.0,22.3772926169,7.0687209642,15.8440326687,358.62968706113844,13717.9952723184,9.768674409,0.46378433124592505,0.3706538579205912,0.0718409161,0.0791952886,0.0637350057,0.4072535423270985,554243506638.0,92691385062,0.0,2.8461883293,0.5663341593,2.721372853,-18.29202352486106,1.078886339206112,0.2017644887,0.2414275304,132.82028485531498,17.0949277185,13.2515042572,163.16671683101498,21.3513625802,0.0835044872,0.0788828755,0.921050367807853,1.3718815126993025
HNA,2023,3,1.334761337,4351795885000.0,235232210.0,13.3629067455,5.0923189359,14.3377596871,448.5824731740606,13860.1557349523,6.8252857271,0.5209647065891285,0.4472762873148708,0.0987917035,0.1061410427,0.0857244398,0.49354323561641295,655400476770.0,116436306167,0.0,2.4966256076,0.5757489597,2.3942939732,-17.661225137570337,1.096408922383557,0.2249520714,0.2735504586,108.39205307325093,16.9313460286,10.0510974562,135.37449655805094,21.557648127,0.1068656137,0.0964089224,0.9255562315066644,1.3860155734952284
HNA,2023,2,1.3272089879,4187133338000.0,235232210.0,8.5918367727,4.003607643,6.1200193787,-97.1638092164334,13411.6029667578,4.9722141638,-0.12458439599739574,-0.2567265375662944,0.1486939163,0.1605130012,0.125394554,-0.2139666631005981,836482932186.0,-19049196928,0.0,1.3684609417,0.7137736566,1.3206963184,2.004305328547258,1.1843995522853308,0.2690996807,0.3273699185,86.61025005549925,16.5030979257,9.9156044639,113.02895244509925,22.1170595753,0.1356254561,0.1843995523,0.979010418808338,1.3411602966757825
HNA,2023,1,1.2061672967,4116563675000.0,235232210.0,7.1326189576,3.5597256492,5.1572705154,296.25507211788727,14508.7667759743,4.6497809566,0.43717597460429325,0.35481856446259585,0.1793466665,0.170004803,0.1477853661,0.406600110843154,944151954654.0,79858976815,0.0,2.086334326,0.5476704967,2.0284970658,-6.565330760790143,1.1555813925902778,0.2961173995,0.354233115,74.67629534673354,16.3205144454,8.2107239899,99.20753378203355,22.3644910962,0.1883499202,0.1555813926,0.9257382949009213,1.450876677597426
HNA,2022,4,1.2846477263,4313453034770.0,235232210.0,7.3927106959,3.6691738571,5.4147015357,736.7555935175715,14273.9520142628,4.9190261362,0.6152617172572286,0.5200938151266044,0.1900672354,0.1756473,0.149111834,0.5828842402647748,964201502090.0,194232032384,0.0,1.8383789892,0.6723756212,1.7800161507,-13.985647830243547,1.1735988391958694,0.3004329288,0.348924008,51.76784144881272,18.0479782422,16.3383719287,86.15419161971272,20.2238718987,0.217677794,0.1735988392,0.9620844583858631,1.4273952014262843
HNA,2022,3,1.3001226896,4140086896000.0,235232210.0,9.0675361766,3.9714026013,7.5027013496,1135.8871041895156,13537.1839450388,5.4195302373,0.7102287805160233,0.6254926499663196,0.1555534592,0.1460156257,0.1181376256,0.6954397565822441,843166483166.0,297077158722,0.0,1.3294909183,0.486323298,1.2822179072,-18.31054552296278,1.2324747210181661,0.2697327116,0.3062581838,73.78257962931298,17.920237182,14.58671273,106.28952954131297,20.3680339882,0.2962446978,0.232474721,1.0363735234381086,1.353718394503882
HNA,2022,2,1.5562872845,4539981653000.0,235232210.0,19.498426249,5.7192739404,9.6150036882,284.6189720276828,12401.3093165558,8.3409857404,0.4790936428383845,0.33540178994710446,0.082478767,0.0889775764,0.0601088946,0.44454171420365485,616700131311.0,88737620394,0.0,0.671598504,0.3711989772,0.6367831581,-4.746874112987529,1.3067473483103145,0.20492616,0.2285561147,72.78679325274463,19.5594337887,24.0790413335,116.42526837494464,18.661071887,0.385472676,0.3067473483,1.154640417714299,1.2401309316555755
HNA,2022,1,1.3524435759,3864394745880.0,235232210.0,22.2590624566,5.2697816138,10.7335495509,323.15461883812594,12146.9023131781,8.3042748552,0.48249775185635124,0.3526265765455077,0.0627490079,0.0739039567,0.0440772893,0.4637132132584108,563007093801.0,99963530632,0.0,0.7584362953,0.2227685584,0.7097359286,-4.925101602083936,1.342951692423265,0.1861783287,0.2069742708,75.06546226775585,20.7344748024,37.1856084734,132.98554554355584,17.6035324491,0.49802613510000004,0.3429516924,1.203607576092908,1.2146902313178114
