ticker,yearReport,lengthReport,P/B,Market Capital,Outstanding Share,P/E,P/S,P/Cash Flow,EPS (VND),BVPS (VND),EV/EBITDA,Gross Profit Margin (%),Net Profit Margin (%),ROE (%),ROIC (%),ROA (%),Biên EBIT (%),EBITDA (Bn. VND),EBIT (Bn. VND),Dividend yield (%),Current Ratio,Cash Ratio,Quick Ratio,Interest Coverage,Financial Leverage,Asset Turnover,Fixed Asset Turnover,Days Sales Outstanding,Days Inventory Outstanding,Days Payable Outstanding,Cash Cycle,Inventory Turnover,(ST+LT borrowings)/Equity,Debt/Equity,Fixed Asset-To-Equity,Owners' Equity/Charter Capital
S99,2024,2,0.6018691392,842641813500,99134331,8.5149825421,0.4443345787,-3.9238222544,193.88122895589015,14122.6712690884,6.7567987244,0.13466708041284228,0.0577245080396872,0.0723208752,0.0385141727,0.0242383492,0.07918392524983042,392010219599.0,26365537546,0.0941176471,1.3496821785,0.1529326216,0.897347364,-0.947918820756508,2.5859016234824796,0.4661378128,0.9519152308,114.44869039264465,121.0970455081,54.1799491511,289.72568505184466,3.0141115208,1.769265876,1.5859016235,1.2005478691808542,1.5945490823960873
S99,2024,1,0.7796452484,1062170269700,93997369,10.008980114,0.5743011227,7.7228225384,239.13074675526292,14493.7713959526,6.3990148861,0.10497952363445488,0.061276007167971325,0.0793417633,0.0473636094,0.0264838966,0.05172446388211618,392818397102.0,18973902192,0.0707964602,1.4852865155,0.3145319607,1.1112717529,-0.6950316067585792,2.5434848743336573,0.4615641241,0.8992270096,112.75790279500734,115.7756910227,57.7440119859,286.27760580360734,3.1526479935,1.6865670524,1.5434848743,1.230425797764562,1.5726961196399258
S99,2023,4,0.8572185488,1156167638700,93997369,12.5110709553,0.7124896801,2.8218838893,110.7409978889941,14348.7329069179,6.5876198805,0.029068738743152342,0.010879106819327434,0.0708512958,0.0586359433,0.0238916932,0.10189237153085187,395792725020.0,97492803679,0.081300813,1.4389064845,0.3079608378,1.0682335284,-3.4002686407018157,2.702731105148476,0.4195298216,1.1930646485,146.33457985164344,102.1827808926,71.1776190412,319.6949797854434,3.5720304029,1.6292779332,1.6122792619,1.3207007387210528,1.5557943765031308
S99,2023,3,0.6091199262,817777110300,93997369,7.8230413885,0.6696819872,1.9134899378,494.7248666183412,14282.9016520133,8.8504127759,0.13864906784838604,0.1939240627716728,0.080616626,0.0322202284,0.0271823987,-0.062120514092306525,256365612877.0,-14896449816,0.1149425287,1.4117904823,0.2514693552,0.9024494571,0.4357479873294733,2.6504926694316286,0.31753733,0.741647239,175.02430078870512,163.8921870939,99.2652688801,438.1817567627051,2.227073825,1.7129111688,1.6504926694,1.3840570095201477,1.542031707477806
S99,2023,2,0.684030655,883575268600,93997369,18.4316662039,0.5909199777,1.5999752909,284.3895462967692,13742.074177406,8.8249418076,0.21163842369297203,0.09345058973489442,0.037038828,0.0395380834,0.0124694252,0.16012218130065078,258666532759.0,45803511849,0.1063829787,1.5769296747,0.2967138448,1.1369156368,-1.845354838292993,2.6035459734183393,0.3927425235,1.1391688208,155.48345512462348,109.4886696763,114.3811243229,379.3532491238235,3.3336782799,1.7771677143,1.6035459734,1.4608848809814865,1.4887041204797156
S99,2023,1,0.6517360715,827176847200,93997369,14.5297826494,0.472961723,1.1303154788,96.41091489486264,13502.3982640514,9.6392320078,0.25302589832660644,0.03663859924361211,0.0430657245,0.0344483583,0.0138924196,0.16263884649337826,233137971328.0,40227896666,0.1136363636,1.5643093703,0.2982152604,1.1591689864,-1.559907672129944,2.556667590490757,0.4675695127,1.7941578169,137.9470479442929,101.1293176388,101.7171126081,340.7934781911929,3.6092402136,1.7726806705,1.5566675905,1.0707416314472036,1.470558381696246
S99,2022,4,0.6375832696,803267600000,85454000,13.5002706714,0.4494464996,4.2932712255,260.2259081260093,14743.1723013902,9.4011442502,0.14311776076324195,0.049643046666963744,0.0395361645,0.0343814304,0.0136398778,0.05826819726199927,224004471576.0,26100936136,0.1063829787,1.5114193955,0.2224084076,1.1874130352,-1.749045211667401,2.5913199161108205,0.4998261051,2.2444824839,127.69149831179351,112.0876183439,95.1975198092,334.97663646489355,3.2563810829,1.7437705669999999,1.5816917811,0.5190197450579428,1.4641985234872872
S99,2022,3,0.5396135866,692177400000,85454000,8.5560671882,0.3838735188,1.6290008061,-123.55012777634751,15010.7413917312,7.5377663431,0.0700359727234675,-0.020544149819428523,0.0503565947,0.0442350951,0.0163966669,0.008034185774851502,264641812864.0,4128851769,0.1234567901,1.5467974642,0.3105682681,1.2400803169,-0.24923216915688176,2.7361159800617645,0.4982620497,2.2247319838,133.24849626699043,125.7758207836,120.1080566089,379.13237365949044,2.9019886153,1.84319413,1.7361159801,0.5475167815930921,1.43706678960087
S99,2022,2,0.5342366602,683632000000,85454000,5.9331282079,0.1434562746,0.6362580859,365.36985812249867,14974.6368916025,7.460826489,0.08640692634825602,0.05784806773658851,0.0803635403,0.056323491,0.0220718275,0.057974850414323785,291338361786.0,31290744223,0.125,1.303771894,0.1166342789,0.8668283961,-1.6715281763858616,3.1285988932499493,1.2242309281,5.7538873876,75.44269941525755,47.9186776405,59.2132968211,182.57467387685756,7.6170716299,2.0697532194,2.1285988932,0.7042575411012884,1.152789094810152
S99,2022,1,0.642139085,786925099500,82834221,7.9937650409,0.1317670019,-138.940292746,119.29214991953627,14794.3027021284,7.2025961443,0.2023415000923274,0.03175549397958517,0.0645937148,0.0626053828,0.015439033,0.11563918023726656,322129827867.0,35983863397,0.1052631579,1.2827954081,0.1932671215,0.8711116372,-1.920229637584377,3.1820629718516353,1.368483958,7.069074409,68.66311243689583,52.8481250657,53.6933554284,175.20459293099583,6.906583716,2.1872874007,2.1820629719,0.7363434359802993,1.1205878794279653
S99,2021,4,0.8446739763,739216794300,52426723,7.0234800189,0.1145815894,3.2163861989,549.1714839586674,16692.831075137,4.8954441113,0.10335961801062485,0.06568465121437049,0.1005753635,0.1092041901,0.0282430939,0.1363308423774585,418763177119.0,59757292295,0.0709219858,1.3190832101,0.2622404663,0.8757878109,-3.194712567101306,3.3498116377815195,1.731208885,7.2351927484,47.40976493708139,29.646505195,23.296182016,100.3524521480814,12.3117378456,2.0481466914,2.3409108157,0.8107490524488701,1.0440751880990653
S99,2021,3,1.1097863384,927952997100,52426723,6.7435927536,0.1357604868,30.416132962,305.6015675440939,15949.0159386083,4.2490968846,0.01887975054664507,0.004608953973239187,0.1287279606,0.1415464247,0.0279890939,0.00629412463665433,526880886231.0,21879694686,0.0,1.1768155464,0.1851301662,0.9985522743,-0.8009955855830879,5.055235967220968,1.3902934634,7.6786790035,73.78902363005716,45.9421569294,48.863705612,168.59488617145715,7.9447728273,2.4326523409,4.0552359672,0.8614877794506695,0.99629444850745
S99,2021,2,1.2831222192,1059019804600,52426723,7.0445315614,0.2950998364,-2.4294198298,241.8970878076816,15742.8495100295,5.593894113,0.04211444966936378,0.007261776858491436,0.1416094486,0.1135143572,0.03301666,0.030776539242341833,542975426026.0,53747743437,0.0,1.1864036244,0.1712045223,0.7341051862,-1.7779636573570743,5.257531163325124,0.7881628888,3.9912049275,104.50297499437121,92.0313463291,57.2747665214,253.80908784487121,3.9660399914,3.0254764321,4.2575311633,0.8387879596391647,1.047788984531504
S99,2021,1,0.9447935087,828342223400,52426723,4.8117693685,0.3948643095,2.8665212193,992.1915736179047,16723.2309010235,4.2707708866,0.17991497929946704,0.06559201344542448,0.18027284741401672,0.14507362246513367,0.04631083831191063,0.15801537199323964,578307620864.0,125313142865,0.0,1.2356036901474,0.1284501552581787,0.992542028427124,-5.478741266875315,4.249268894194395,0.523802638053894,2.3212969303131104,149.7780763275611,114.33906555175781,71.9723129272461,336.089454806565,3.1922597885131836,2.0560816526412964,3.2492690086364746,0.744104479449125,1.226170019257002
S99,2020,4,1.5840556187,1263484024300,52426723,7.2142543948,0.7854808028,2.9740602742,1085.025280752337,15214.1122541838,4.2430615412,0.27451416533174744,0.06940655930660136,0.196792091,0.1889960032,0.0569866717,0.20165616387459406,610308352373.0,165273625988,0.0,1.2891271446,0.1168675898,1.122998528,-6.4402648990717255,3.913647965032021,0.5233945191,1.7375191567,158.7709331495487,106.6390809681,52.4018987485,317.8119128661487,3.4227601803,2.0054255741,2.7742893785,0.9033671991126386,1.0429304161945674
S99,2020,3,1.1633611832,859798257200,52426723,9.0985594525,0.9643301149,3.3416866317,548.3605066065259,14097.0837227419,5.4365541464,0.28265883036229406,0.12517361907210034,0.102401184,0.1184829249,0.0309064807,0.17428530650655308,402072723330.0,40028272441,0.0304878049,1.2752421464,0.1770527987,1.0198033253,-1.6369259056069412,3.694633687386125,0.3206273578,0.9964275553,199.036842028321,233.8651109779,72.3433177094,505.245270715621,1.5607287401,2.035308284,2.6946336874,0.925504974590844,0.9665827392974489
